Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-15 00:00:00-04:00,16.340903462255664,16.373510185886268,16.221349592620683,16.308298110961914,40985612,0.0,0.0
2020-07-16 00:00:00-04:00,16.286558952362665,16.5745767290622,16.259386687200465,16.514799118041992,43674920,0.0,0.0
2020-07-17 00:00:00-04:00,16.563710397625993,16.590881294674954,16.40068089832172,16.438720703125,30634712,0.0,0.0
2020-07-20 00:00:00-04:00,16.40067927973858,16.40067927973858,16.194176914470425,16.22134780883789,42896938,0.0,0.0
2020-07-21 00:00:00-04:00,16.243087225231445,16.531103674363035,16.226783863599966,16.438720703125,45341572,0.0,0.0
2020-07-22 00:00:00-04:00,16.389812469482422,16.449590091541058,16.27569305173798,16.389812469482422,40393519,0.0,0.0
2020-07-23 00:00:00-04:00,16.384379586738415,16.384379586738415,16.05288883744956,16.248523712158203,68190502,0.0,0.0
2020-07-24 00:00:00-04:00,16.194181229485324,16.416987014143615,16.009415256012048,16.06919288635254,51274813,0.0,0.0
2020-07-27 00:00:00-04:00,16.031149205468957,16.03658365894602,15.873554171644226,15.917028427124023,44346850,0.0,0.0
2020-07-28 00:00:00-04:00,15.900728539888027,16.243089577367982,15.868123184240376,16.134403228759766,49871240,0.0,0.0
2020-07-29 00:00:00-04:00,16.12353456754923,16.12353456754923,15.927899702629967,16.063756942749023,40350092,0.0,0.0
2020-07-30 00:00:00-04:00,16.014849710800917,16.156141418300308,15.955072080460424,16.06919288635254,35281820,0.0,0.0
2020-07-31 00:00:00-04:00,16.036585209577858,16.09636145893209,15.906161058190575,16.07462501525879,51205965,0.0,0.0
2020-08-03 00:00:00-04:00,16.275692649687414,16.29199601139255,15.982241745352919,16.09636116027832,51608461,0.0,0.0
2020-08-04 00:00:00-04:00,16.0854923611704,16.389812175364714,16.063755917753515,16.308298110961914,45074786,0.0,0.0
2020-08-05 00:00:00-04:00,16.38437591971608,16.41698263976108,16.188742461129593,16.22134780883789,30387521,0.0,0.0
2020-08-06 00:00:00-04:00,16.145272420086943,16.351774839244957,16.12896905580984,16.215917587280273,29007119,0.0,0.0
2020-08-07 00:00:00-04:00,16.161571040625155,16.33546668018717,16.074622534675818,16.313730239868164,40278860,0.0,0.0
2020-08-10 00:00:00-04:00,16.330036454811708,16.411550521850586,16.297429730126638,16.411550521850586,47021066,0.0,0.0
2020-08-11 00:00:00-04:00,16.525671313574534,16.72130480000046,16.357207353045702,16.411550521850586,41026656,0.0,0.0
2020-08-12 00:00:00-04:00,16.49849988370665,16.580013954899187,16.3626426409401,16.40068244934082,28046160,0.0,0.0
2020-08-13 00:00:00-04:00,16.30286646996097,16.373513011013287,16.21591793661742,16.253957748413086,32958464,0.0,0.0
2020-08-14 00:00:00-04:00,16.210480684743814,16.38437772142628,16.17244087951163,16.308298110961914,29853155,0.0,0.0
2020-08-17 00:00:00-04:00,16.34633611866695,16.34633611866695,16.194176914470425,16.22134780883789,33125686,0.0,0.0
2020-08-18 00:00:00-04:00,16.226783395013385,16.264823198718172,16.17787468386814,16.188743591308594,29013606,0.0,0.0
2020-08-19 00:00:00-04:00,16.19961363425162,16.24308789472394,16.12896710327354,16.156139373779297,32808588,0.0,0.0
2020-08-20 00:00:00-04:00,16.058323074783583,16.237654583394992,16.031152174702488,16.12353515625,30355348,0.0,0.0
2020-08-21 00:00:00-04:00,16.156141047416224,16.188746403063874,16.047454698808007,16.134403228759766,32945886,0.0,0.0
2020-08-24 00:00:00-04:00,16.145272929738738,16.330038908030108,16.118102027422932,16.319169998168945,34932813,0.0,0.0
2020-08-25 00:00:00-04:00,16.351774231732644,16.378946504518293,16.210482530258293,16.248523712158203,27839880,0.0,0.0
2020-08-26 00:00:00-04:00,16.21047961848142,16.368074655319447,16.13983446660225,16.297428131103516,36860557,0.0,0.0
2020-08-27 00:00:00-04:00,16.308299967612616,16.395248495852673,16.205049448038174,16.248523712158203,39206950,0.0,0.0
2020-08-28 00:00:00-04:00,16.270257056850372,16.34633666147499,16.19961190574705,16.324600219726562,35535366,0.0,0.0
2020-08-31 00:00:00-04:00,16.384380077305057,16.3898145320249,16.19418102379578,16.199615478515625,54923492,0.0,0.0
2020-09-01 00:00:00-04:00,16.1615748622173,16.167009316666256,15.933334637046075,16.014848709106445,61591818,0.0,0.0
2020-09-02 00:00:00-04:00,15.960509527407751,16.215920716344794,15.933338620706673,16.139841079711914,46510531,0.0,0.0
2020-09-03 00:00:00-04:00,16.183309557869006,16.400680850639226,15.987676080544226,16.080059051513672,58690669,0.0,0.0
2020-09-04 00:00:00-04:00,16.10179699889712,16.232219786743716,15.900727676589693,15.987677574157715,59361805,0.0,0.0
2020-09-08 00:00:00-04:00,16.031154213648435,16.08549602072217,15.770307226943547,16.036588668823242,61477424,0.0,0.0
2020-09-09 00:00:00-04:00,16.101798145858172,16.139837956814286,15.960506439208984,15.960506439208984,39217145,0.0,0.0
2020-09-10 00:00:00-04:00,15.965937977900644,15.965937977900644,15.705092431268518,15.710525512695312,62779578,0.0,0.0
2020-09-11 00:00:00-04:00,15.737698256638373,15.830081228735084,15.650749738469333,15.759434700012207,39282550,0.0,0.0
2020-09-14 00:00:00-04:00,15.813778159838858,15.92246449573156,15.759434991892507,15.835515975952148,38028987,0.0,0.0
2020-09-15 00:00:00-04:00,15.862689623245862,15.944205075462946,15.792044453306449,15.824649810791016,34307091,0.0,0.0
2020-09-16 00:00:00-04:00,15.830078727080204,16.0528844412201,15.824644274011348,15.889856338500977,40870556,0.0,0.0
2020-09-17 00:00:00-04:00,15.840951030030148,15.889859745800821,15.732264690020443,15.797476768493652,41904600,0.0,0.0
2020-09-18 00:00:00-04:00,15.781172158393398,15.878989582202921,15.710525631270155,15.721394538879395,60721023,0.0,0.0
2020-09-21 00:00:00-04:00,15.650750707000753,15.661619615528707,15.357299783104533,15.558367729187012,60207576,0.0,0.0
2020-09-22 00:00:00-04:00,15.504027786255977,15.721399140379157,15.444251521582865,15.493160247802734,37268482,0.0,0.0
2020-09-23 00:00:00-04:00,15.514894796925054,15.590974418466331,15.129059489814896,15.145362854003906,57973723,0.0,0.0
2020-09-24 00:00:00-04:00,15.145362302666912,15.357300540060645,15.080151592958844,15.23774528503418,43760980,0.0,0.0
2020-09-25 00:00:00-04:00,15.167098748457269,15.275785094420055,15.080151592958844,15.23774528503418,47569731,0.0,0.0
2020-09-28 00:00:00-04:00,15.389907649546245,15.569239180194856,15.34643338067195,15.422513008117676,40415232,0.0,0.0
2020-09-29 00:00:00-04:00,15.41164267470123,15.438813573192819,15.286652973563955,15.379035949707031,33695138,0.0,0.0
2020-09-30 00:00:00-04:00,15.422513700001938,15.580108789452005,15.373604973782069,15.493160247802734,51752777,0.0,0.0
2020-10-01 00:00:00-04:00,15.49858748727473,15.563799555092743,15.400771444052767,15.482285499572754,37920022,0.0,0.0
2020-10-02 00:00:00-04:00,15.362734469961023,15.699659660733188,15.33012774388349,15.585538864135742,37996284,0.0,0.0
2020-10-05 00:00:00-04:00,15.482289295686895,15.623581000322087,15.411644129537818,15.580106735229492,44305806,0.0,0.0
2020-10-06 00:00:00-04:00,15.623578788537849,15.846384537137569,15.574670075690412,15.60184097290039,51851282,0.0,0.0
2020-10-07 00:00:00-04:00,15.71596277972873,15.74856950814719,15.590974437802462,15.650752067565918,54847362,0.0,0.0
2020-10-08 00:00:00-04:00,15.766819883811714,15.93940830036564,15.722280892251122,15.92827320098877,42511786,0.52,0.0
2020-10-09 00:00:00-04:00,15.939408371239793,15.972812263572044,15.716713412446634,15.766819953918457,43291755,0.0,0.0
2020-10-12 00:00:00-04:00,15.755683926398003,15.755683926398003,15.594229212066697,15.661038398742676,67800584,0.0,0.0
2020-10-13 00:00:00-04:00,15.594226880653292,15.66103605734097,15.410503402195431,15.44947624206543,71511756,0.0,0.0
2020-10-14 00:00:00-04:00,15.427205586282488,15.560822529713512,15.299156191237744,15.304723739624023,64131912,0.0,0.0
2020-10-15 00:00:00-04:00,15.204515415571036,15.282458305358887,15.093167225062393,15.282458305358887,42483188,0.0,0.0
2020-10-16 00:00:00-04:00,15.299160039705285,15.349266581839423,15.210082055010579,15.215649604797363,38827756,0.0,0.0
2020-10-19 00:00:00-04:00,15.276888897954478,15.293590138800393,14.931710705867328,14.96511459350586,69017472,0.0,0.0
2020-10-20 00:00:00-04:00,15.026356710592275,15.098732037135244,14.842633213732856,14.898305892944336,55064895,0.0,0.0
2020-10-21 00:00:00-04:00,14.903873938188632,14.987385771679358,14.775824522224811,14.87603759765625,63219941,0.0,0.0
2020-10-22 00:00:00-04:00,15.494017043982835,15.867033033048711,15.42164170962254,15.744549751281738,118508460,0.0,0.0
2020-10-23 00:00:00-04:00,15.783521733210012,15.816925623701335,15.449478610456325,15.488450050354004,56442782,0.0,0.0
2020-10-26 00:00:00-04:00,15.382670935417208,15.393806035324337,15.082033079553382,15.243486404418945,54978438,0.0,0.0
2020-10-27 00:00:00-04:00,15.165544598268655,15.182247249320252,14.976253510138779,14.987388610839844,46561108,0.0,0.0
2020-10-28 00:00:00-04:00,14.864903984402558,14.965117069847537,14.725719455939407,14.753557205200195,64808211,0.0,0.0
2020-10-29 00:00:00-04:00,14.753555239858397,15.059760599308511,14.670044815094432,14.898305892944336,58489289,0.0,0.0
2020-10-30 00:00:00-04:00,14.88717169569219,15.054192539554714,14.859333951083972,15.043057441711426,64109669,0.0,0.0
2020-11-02 00:00:00-05:00,15.254619136697817,15.36596590064642,15.037491751943312,15.22121524810791,63620980,0.0,0.0
2020-11-03 00:00:00-05:00,15.315861695798013,15.477315005356468,15.254620058061965,15.288023948669434,44069208,0.0,0.0
2020-11-04 00:00:00-05:00,15.148840941836346,15.282457923540218,14.953982316288089,15.054195404052734,60219095,0.0,0.0
2020-11-05 00:00:00-05:00,15.137706686639051,15.505152318242597,15.132139136864417,15.315862655639648,46498086,0.0,0.0
2020-11-06 00:00:00-05:00,15.304729007614633,15.427210896432188,15.243487360232333,15.27689266204834,34735537,0.0,0.0
2020-11-09 00:00:00-05:00,15.722277153662196,16.028482472085553,15.672170624327967,15.755681037902832,93572376,0.0,0.0
2020-11-10 00:00:00-05:00,15.894868787054483,16.12869883655881,15.861464895967249,16.0618896484375,58510208,0.0,0.0
2020-11-11 00:00:00-05:00,16.12869598721798,16.145397226837687,15.828058208650699,15.995079040527344,52587691,0.0,0.0
2020-11-12 00:00:00-05:00,15.867029678719588,15.911568661051865,15.694439891978739,15.833625793457031,40346649,0.0,0.0
2020-11-13 00:00:00-05:00,15.906003397400424,16.13983203377421,15.850329310000895,16.095293045043945,36370545,0.0,0.0
2020-11-16 00:00:00-05:00,16.206643144394697,16.27345233839714,16.089728812324136,16.128700256347656,66132476,0.0,0.0
2020-11-17 00:00:00-05:00,16.022913452415207,16.217772003494687,15.967239379828722,16.162097930908203,37833830,0.0,0.0
2020-11-18 00:00:00-05:00,16.17324029453634,16.240048086905027,15.92827510864135,15.933842658996582,39135984,0.0,0.0
2020-11-19 00:00:00-05:00,15.872600582760565,15.872600582760565,15.64990421807403,15.744549751281738,54788444,0.0,0.0
2020-11-20 00:00:00-05:00,15.711145862733442,15.82249404510347,15.677741970401193,15.766819953918457,37358778,0.0,0.0
2020-11-23 00:00:00-05:00,15.805793218667384,15.978381655891393,15.783524423193509,15.933842658996582,36832091,0.0,0.0
2020-11-24 00:00:00-05:00,16.106428584669164,16.390365172828158,16.095293485695045,16.27345085144043,58266592,0.0,0.0
2020-11-25 00:00:00-05:00,16.301290103780502,16.306857654261737,16.0897302152291,16.139835357666016,32423701,0.0,0.0
2020-11-27 00:00:00-05:00,16.184368122321366,16.251175884668005,16.07858752500169,16.162097930908203,20720335,0.0,0.0
2020-11-30 00:00:00-05:00,16.073027658164506,16.156538103979187,15.978382111321976,16.0062198638916,57382822,0.0,0.0
2020-12-01 00:00:00-05:00,16.04518840817031,16.223344368590258,16.006216967571802,16.07302474975586,55682012,0.0,0.0
2020-12-02 00:00:00-05:00,16.045188832695857,16.25674868980531,16.0284861837345,16.195507049560547,39041053,0.0,0.0
2020-12-03 00:00:00-05:00,16.16210267359292,16.279018400927487,16.089727342154823,16.27345085144043,46284260,0.0,0.0
2020-12-04 00:00:00-05:00,16.35139556717114,16.568522991796332,16.317991672447338,16.446041107177734,49948562,0.0,0.0
2020-12-07 00:00:00-05:00,16.579657593749673,16.579657593749673,16.43490691898108,16.5017147064209,45853562,0.0,0.0
2020-12-08 00:00:00-05:00,16.418203107200085,17.219904935421663,16.401500458548732,17.15309715270996,97456992,0.0,0.0
2020-12-09 00:00:00-05:00,17.258876253698038,17.75437410069897,17.24217501111221,17.514976501464844,93587470,0.0,0.0
2020-12-10 00:00:00-05:00,17.29784831137485,17.32011851021284,16.969374126089683,17.086288452148438,62270236,0.0,0.0
2020-12-11 00:00:00-05:00,16.94153631094311,17.30898334275028,16.91926751813956,17.26444435119629,41708913,0.0,0.0
2020-12-14 00:00:00-05:00,17.386929256169328,17.40919945880037,16.924838016993682,17.00834846496582,56451785,0.0,0.0
2020-12-15 00:00:00-05:00,17.05845310385186,17.091856998108998,16.858026926415096,17.025049209594727,44250331,0.0,0.0
2020-12-16 00:00:00-05:00,16.997209112352067,17.030614407943386,16.835754401501053,16.86359214782715,45926250,0.0,0.0
2020-12-17 00:00:00-05:00,16.724411607409646,16.768950606166158,16.446042513694657,16.490581512451172,81662996,0.0,0.0
2020-12-18 00:00:00-05:00,16.434906496969113,16.523983075952597,16.29015301402356,16.36809730529785,98528240,0.0,0.0
2020-12-21 00:00:00-05:00,16.1342673081111,16.262316736219013,16.006217880003184,16.150968551635742,63319903,0.0,0.0
2020-12-22 00:00:00-05:00,16.14540212427108,16.150969674482003,15.766821363451536,15.811360359191895,84593405,0.0,0.0
2020-12-23 00:00:00-05:00,15.867035318884769,16.106431555300958,15.867035318884769,16.0062198638916,52034656,0.0,0.0
2020-12-24 00:00:00-05:00,15.995082851983044,16.011784095582478,15.867033423301711,15.97281265258789,25358704,0.0,0.0
2020-12-28 00:00:00-05:00,16.106427736669172,16.12313038425096,15.867031557010812,15.894867897033691,55104218,0.0,0.0
2020-12-29 00:00:00-05:00,15.972812689755425,16.07859332523468,15.87260101008485,15.889302253723145,48481570,0.0,0.0
2020-12-30 00:00:00-05:00,15.889297975270692,15.967240840453842,15.82805775517531,15.861461639404297,45476487,0.0,0.0
2020-12-31 00:00:00-05:00,15.839195183672192,16.034053798559178,15.805791291560588,16.011783599853516,51135925,0.0,0.0
2021-01-04 00:00:00-05:00,16.362529258371005,16.41820334874775,16.156535545761113,16.390365600585938,86700816,0.0,0.0
2021-01-05 00:00:00-05:00,16.42376996778123,16.56295448286322,16.25118015679787,16.290151596069336,83054520,0.0,0.0
2021-01-06 00:00:00-05:00,16.37366380590067,16.702137975566593,16.35139360812165,16.607492446899414,73455520,0.0,0.0
2021-01-07 00:00:00-05:00,16.71327449532475,16.75224593880434,16.523983421897928,16.65203285217285,71265359,0.0,0.0
2021-01-08 00:00:00-05:00,16.60558038338204,16.645470024803178,16.38333727313731,16.53719711303711,72471656,0.52,0.0
2021-01-11 00:00:00-05:00,16.377634928671124,16.537193459100802,16.34344258151746,16.45171546936035,40833484,0.0,0.0
2021-01-12 00:00:00-05:00,16.451718851093872,16.451718851093872,16.246571921362182,16.383337020874023,57515222,0.0,0.0
2021-01-13 00:00:00-05:00,16.406128708207756,16.411827433287737,16.22377526193638,16.30355453491211,51383116,0.0,0.0
2021-01-14 00:00:00-05:00,16.326348427813084,16.964585450380422,16.257965170144917,16.691055297851562,84548919,0.0,0.0
2021-01-15 00:00:00-05:00,16.49730540035985,16.691056296427302,16.42322485260323,16.62267303466797,53824704,0.0,0.0
2021-01-19 00:00:00-05:00,16.68536094004402,16.742346763169934,16.468816539052284,16.4973087310791,53971536,0.0,0.0
2021-01-20 00:00:00-05:00,16.52580135519691,16.53150008156573,16.37764022589684,16.503007888793945,43086270,0.0,0.0
2021-01-21 00:00:00-05:00,16.47450910346711,16.571384543288286,16.394729837404448,16.42892074584961,37102320,0.0,0.0
2021-01-22 00:00:00-05:00,16.417522884424283,16.55428794185445,16.280757826994112,16.485904693603516,45975370,0.0,0.0
2021-01-25 00:00:00-05:00,16.38902851575586,16.628367715089187,16.235168732597863,16.588478088378906,68733209,0.0,0.0
2021-01-26 00:00:00-05:00,16.582784672735222,17.004477408623252,16.565689935285555,16.95319175720215,66887024,0.0,0.0
2021-01-27 00:00:00-05:00,16.54859356090159,17.20962556483028,16.50300519646072,16.605579376220703,97381127,0.0,0.0
2021-01-28 00:00:00-05:00,16.54289536684452,16.93609592219727,16.400431543506635,16.411828994750977,69698670,0.0,0.0
2021-01-29 00:00:00-05:00,16.40042893558917,16.54859146098913,16.28076003376914,16.314950942993164,66272688,0.0,0.0
2021-02-01 00:00:00-05:00,16.49160845431965,16.514403357055752,16.14399770017124,16.326351165771484,56774709,0.0,0.0
2021-02-02 00:00:00-05:00,16.400429324819292,16.423224224224228,16.17248752612959,16.26366424560547,56673026,0.0,0.0
2021-02-03 00:00:00-05:00,16.246570587158203,16.3548420492935,16.212378235784083,16.246570587158203,53468813,0.0,0.0
2021-02-04 00:00:00-05:00,16.252268605454713,16.463115692138672,16.22377641709811,16.463115692138672,42001782,0.0,0.0
2021-02-05 00:00:00-05:00,16.51439831332128,16.565685389741557,16.446015065070345,16.485904693603516,36503739,0.0,0.0
2021-02-08 00:00:00-05:00,16.508703146894238,16.520099158165408,16.309253522176608,16.394731521606445,42459356,0.0,0.0
2021-02-09 00:00:00-05:00,16.33205050356602,16.400432336192928,16.27506468366213,16.309255599975586,43411312,0.0,0.0
2021-02-10 00:00:00-05:00,16.320648575912728,16.33204602458225,16.22947186470015,16.26936149597168,55965612,0.0,0.0
2021-02-11 00:00:00-05:00,16.246569345517784,16.354840799378458,16.218075721550303,16.34914207458496,44673216,0.0,0.0
2021-02-12 00:00:00-05:00,16.29785736045182,16.43462245816753,16.292160073901776,16.411828994750977,38015880,0.0,0.0
2021-02-16 00:00:00-05:00,16.41182588538416,16.628370222639752,16.37193625265854,16.50870132446289,51239727,0.0,0.0
2021-02-17 00:00:00-05:00,16.42322688109037,16.94749382242589,16.411829429544078,16.850618362426758,67769867,0.0,0.0
2021-02-18 00:00:00-05:00,16.839215670615804,16.862010566614746,16.645464810911662,16.656862258911133,35751575,0.0,0.0
2021-02-19 00:00:00-05:00,16.691053666665855,16.713848563351508,16.51439897363909,16.525794982910156,39326772,0.0,0.0
2021-02-22 00:00:00-05:00,16.520102929318647,16.850620430288256,16.51440564191851,16.70815658569336,46173044,0.0,0.0
2021-02-23 00:00:00-05:00,16.896207020317746,16.98738375611286,16.58848445770511,16.628374099731445,62175305,0.0,0.0
2021-02-24 00:00:00-05:00,16.696755539690805,16.862014254612767,16.639769726301438,16.74234390258789,45852636,0.0,0.0
2021-02-25 00:00:00-05:00,16.61697471850907,16.67395908752514,16.292157483201116,16.314950942993164,77501929,0.0,0.0
2021-02-26 00:00:00-05:00,16.343442951791594,16.406127483921622,15.893258094787598,15.893258094787598,102619798,0.0,0.0
2021-03-01 00:00:00-05:00,16.04711992534842,16.212377190042346,15.967339216360235,16.00722885131836,58790102,0.0,0.0
2021-03-02 00:00:00-05:00,16.0015348008673,16.21807919402518,16.0015348008673,16.081314086914062,47299370,0.0,0.0
2021-03-03 00:00:00-05:00,16.05852032945083,16.485910381968683,16.05852032945083,16.366241455078125,75820581,0.0,0.0
2021-03-04 00:00:00-05:00,16.3947294545844,16.70815066507416,16.32634763929081,16.480207443237305,80437237,0.0,0.0
2021-03-05 00:00:00-05:00,16.531496274025393,16.94749169055855,16.51440153792851,16.879108428955078,77737336,0.0,0.0
2021-03-08 00:00:00-05:00,16.833522257113888,17.31789955918152,16.76514042568797,17.089956283569336,74116593,0.0,0.0
