Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-01 00:00:00-04:00,106.44629819205844,107.10463527742203,105.77906273342138,106.73988342285156,6501200,0.0,0.0
2020-07-02 00:00:00-04:00,107.64731797553684,109.04406389595204,107.22918267922346,107.54055786132812,6150900,0.0,0.0
2020-07-06 00:00:00-04:00,108.33235190149112,108.90173243460896,107.54056632434175,108.20780181884766,6023300,0.0,0.0
2020-07-07 00:00:00-04:00,107.91420748388991,109.64901679939973,107.54944887590251,108.73268127441406,6866300,0.0,0.0
2020-07-08 00:00:00-04:00,108.67042870913134,109.6401410943159,108.53698024477883,109.32876586914062,6494100,0.0,0.0
2020-07-09 00:00:00-04:00,109.26648134124352,110.29847546937077,108.36793566588726,108.96400451660156,5341000,0.0,0.0
2020-07-10 00:00:00-04:00,109.0440724784025,110.76109208911409,108.95510910329489,110.2184066772461,6752600,0.0,0.0
2020-07-13 00:00:00-04:00,110.31624795919082,111.73078368713395,109.72907757497121,110.36073303222656,7681500,0.0,0.0
2020-07-14 00:00:00-04:00,110.30736952813548,111.79308571400074,109.87144424095055,111.28598022460938,6272100,0.0,0.0
2020-07-15 00:00:00-04:00,112.07777418112887,112.89624809983457,110.54757967987098,110.76109313964844,8145000,0.0,0.0
2020-07-16 00:00:00-04:00,111.27708034390581,111.66852052083561,110.2361946839919,110.99239349365234,3959300,0.0,0.0
2020-07-17 00:00:00-04:00,111.28596238939434,112.15781961150664,111.05465900977765,111.76637268066406,4868600,0.0,0.0
2020-07-20 00:00:00-04:00,111.62404018646005,111.95320532097762,111.01907979231588,111.41941833496094,4242100,0.0,0.0
2020-07-21 00:00:00-04:00,111.64183871671639,112.66493447782659,111.1347400229446,111.2681884765625,5162300,0.0,0.0
2020-07-22 00:00:00-04:00,111.65072672190912,112.45141058179125,110.50308098732302,112.22010040283203,5929200,0.0,0.0
2020-07-23 00:00:00-04:00,112.91036334812745,113.85933818861676,112.44482362351994,112.94617462158203,6664800,0.791,0.0
2020-07-24 00:00:00-04:00,113.68922308796841,114.38752576313624,112.19413845469361,112.76710510253906,6014200,0.0,0.0
2020-07-27 00:00:00-04:00,112.54329133417296,113.37588457296486,112.39109856038229,113.08940124511719,6464600,0.0,0.0
2020-07-28 00:00:00-04:00,113.13418318165735,115.0052830198001,113.06256063190115,114.48602294921875,7644400,0.0,0.0
2020-07-29 00:00:00-04:00,114.1995181405666,115.70356408186673,114.02046863009329,114.87096405029297,6702000,0.0,0.0
2020-07-30 00:00:00-04:00,116.97484163836536,118.2013452154873,116.07061900652835,117.65523529052734,10400700,0.0,0.0
2020-07-31 00:00:00-04:00,116.97482996001366,117.46722634493368,115.73041745663487,117.38664245605469,8487000,0.0,0.0
2020-08-03 00:00:00-04:00,116.80473414015137,118.1028601956341,116.80473414015137,117.5388412475586,7769400,0.0,0.0
2020-08-04 00:00:00-04:00,117.07332120209475,119.90233645979878,117.0106463555169,119.7770004272461,7773700,0.0,0.0
2020-08-05 00:00:00-04:00,119.59795255261326,120.54692733511068,119.17717865311297,119.46366882324219,5680000,0.0,0.0
2020-08-06 00:00:00-04:00,118.93547856256454,119.40100463969661,118.28192792631381,118.81014251708984,3974100,0.0,0.0
2020-08-07 00:00:00-04:00,118.97126572109566,119.64271165156929,118.57734858952142,119.56214141845703,4934900,0.0,0.0
2020-08-10 00:00:00-04:00,119.69642983484455,120.35892809671213,119.23985150203221,120.0545425415039,5812700,0.0,0.0
2020-08-11 00:00:00-04:00,120.20672935492897,120.62750322649974,118.88173289693485,119.27565002441406,5329900,0.0,0.0
2020-08-12 00:00:00-04:00,119.75907842834482,121.72865007110282,119.69640359569253,121.2720718383789,5920400,0.0,0.0
2020-08-13 00:00:00-04:00,120.93190590200149,121.63915636429651,120.79760850191221,121.55858612060547,4989500,0.0,0.0
2020-08-14 00:00:00-04:00,121.40643050440676,121.43328726052748,120.45745535985219,120.9498519897461,5845200,0.0,0.0
2020-08-17 00:00:00-04:00,120.80655536038039,121.48694899312488,120.55588330302174,121.30789947509766,5603800,0.0,0.0
2020-08-18 00:00:00-04:00,121.58544744336298,123.11635043411663,121.23629604696018,122.21212768554688,8670700,0.0,0.0
2020-08-19 00:00:00-04:00,121.34370927901837,122.04202565322124,121.30790483807107,121.54962921142578,6827700,0.0,0.0
2020-08-20 00:00:00-04:00,121.07514636126638,122.63289232205588,121.03038056295092,122.51651763916016,4352200,0.0,0.0
2020-08-21 00:00:00-04:00,122.29269966408087,123.63559162088731,121.67496717825337,123.04471588134766,5706600,0.0,0.0
2020-08-24 00:00:00-04:00,123.0894754920161,124.24435650615793,122.82984207681189,124.00263214111328,7420500,0.0,0.0
2020-08-25 00:00:00-04:00,124.44131977225713,124.57560350201469,123.36700895238707,124.49503326416016,4718300,0.0,0.0
2020-08-26 00:00:00-04:00,124.05635676366553,124.72780269463857,123.76986660936122,123.89520263671875,4746200,0.0,0.0
2020-08-27 00:00:00-04:00,124.29805982357247,125.059037296145,123.70718416208803,123.73405456542969,6156100,0.0,0.0
2020-08-28 00:00:00-04:00,123.83256296001424,124.36076390557064,122.60604555721126,124.23542785644531,4166300,0.0,0.0
2020-08-31 00:00:00-04:00,123.7161861559714,124.1996213446965,123.38494377963396,123.84152221679688,5596800,0.0,0.0
2020-09-01 00:00:00-04:00,123.42074542118024,123.74304009320227,122.71349487845163,123.70722198486328,5671800,0.0,0.0
2020-09-02 00:00:00-04:00,123.64454534287934,126.62576727157472,123.19691466879182,125.79316711425781,8384800,0.0,0.0
2020-09-03 00:00:00-04:00,125.99910503660188,126.85854840353072,122.73139245318724,123.77884674072266,7277900,0.0,0.0
2020-09-04 00:00:00-04:00,123.37592603163714,124.61139068123762,121.86293263567127,123.51022338867188,7437700,0.0,0.0
2020-09-08 00:00:00-04:00,124.0116038853128,124.11903087406424,120.89608460548226,121.70182800292969,6847500,0.0,0.0
2020-09-09 00:00:00-04:00,122.131537863818,124.94265763728616,121.99725414080301,123.68033599853516,6002900,0.0,0.0
2020-09-10 00:00:00-04:00,123.65349452706046,124.19065680667336,122.21212319272352,122.3822250366211,5242500,0.0,0.0
2020-09-11 00:00:00-04:00,123.268537103349,124.13694170313408,122.79404968209785,123.67140197753906,4398000,0.0,0.0
2020-09-14 00:00:00-04:00,123.93995983576136,124.96055703363862,123.84148055962402,124.11006164550781,4767400,0.0,0.0
2020-09-15 00:00:00-04:00,124.25329305212455,125.13065884338508,123.89519404468048,124.11006164550781,4046500,0.0,0.0
2020-09-16 00:00:00-04:00,124.95163677035751,125.48878539944413,123.18797076728391,123.2774887084961,6049900,0.0,0.0
2020-09-17 00:00:00-04:00,122.70451441905429,123.43863525905589,121.92564144150442,123.11634063720703,4648500,0.0,0.0
2020-09-18 00:00:00-04:00,122.57023546107287,123.48339220805548,121.98830738363051,122.98204803466797,10192800,0.0,0.0
2020-09-21 00:00:00-04:00,122.65080171979747,123.07157563606405,120.5916979369064,122.39118194580078,7092600,0.0,0.0
2020-09-22 00:00:00-04:00,122.19418852121044,124.46814563130717,121.97037325341903,123.51022338867188,4722800,0.0,0.0
2020-09-23 00:00:00-04:00,123.92207543558031,123.92207543558031,121.83611483384279,122.03307342529297,6373700,0.0,0.0
2020-09-24 00:00:00-04:00,122.35533968085386,122.78506120770865,121.49589662714429,122.57915496826172,5708200,0.0,0.0
2020-09-25 00:00:00-04:00,121.65705055832468,123.53710464512787,121.65705055832468,123.20584869384766,4969900,0.0,0.0
2020-09-28 00:00:00-04:00,124.04742736443465,125.28289256708709,123.34912450918048,123.5550308227539,5810800,0.0,0.0
2020-09-29 00:00:00-04:00,123.89521750552665,123.92207425314048,122.34641919717781,122.8835678100586,4492100,0.0,0.0
2020-09-30 00:00:00-04:00,123.68930452835144,125.20229831155937,123.3759576090042,124.432373046875,8727800,0.0,0.0
2020-10-01 00:00:00-04:00,124.96056688182557,125.32762727277488,123.73406334103686,124.65618133544922,5713400,0.0,0.0
2020-10-02 00:00:00-04:00,123.48339394294128,124.5487571566597,122.60604162718671,123.65349578857422,6077900,0.0,0.0
2020-10-05 00:00:00-04:00,124.19065049723663,125.0232369616729,123.81464238485216,124.79047393798828,6333900,0.0,0.0
2020-10-06 00:00:00-04:00,124.81734016842124,126.02594849767804,124.27123017928659,124.98744201660156,6042900,0.0,0.0
2020-10-07 00:00:00-04:00,125.40819922486986,126.58098929243678,124.77255771816114,125.9632568359375,4640900,0.0,0.0
2020-10-08 00:00:00-04:00,125.8379273026444,127.06443092356082,125.65887777311407,126.81375885009766,4569800,0.0,0.0
2020-10-09 00:00:00-04:00,126.98386077602039,128.59533386416348,126.85852473919834,127.95074462890625,6551700,0.0,0.0
2020-10-12 00:00:00-04:00,128.31780161428637,130.10832418423004,128.31780161428637,129.35630798339844,5791500,0.0,0.0
2020-10-13 00:00:00-04:00,128.75647002260177,129.66962659452548,128.43417544998118,129.10562133789062,4509400,0.0,0.0
2020-10-14 00:00:00-04:00,129.07873566269305,129.90238787574106,128.09395667330077,128.95339965820312,3860700,0.0,0.0
2020-10-15 00:00:00-04:00,128.07608682853763,129.2667860659433,127.92389403797355,128.76544189453125,4997100,0.0,0.0
2020-10-16 00:00:00-04:00,129.2936261534301,130.59175221440907,128.84599553511995,129.2667694091797,6806100,0.0,0.0
2020-10-19 00:00:00-04:00,129.33837507004898,130.162013660991,126.34820620846818,127.0465087890625,6427600,0.0,0.0
2020-10-20 00:00:00-04:00,130.35898811963506,130.4306106572375,127.03756294890817,127.55681610107422,7582100,0.0,0.0
2020-10-21 00:00:00-04:00,127.56579161091767,129.22201687221727,127.5478825593793,128.24618530273438,5649700,0.0,0.0
2020-10-22 00:00:00-04:00,127.3738770929735,128.5081648816562,127.00477854157292,127.33786010742188,4502900,0.791,0.0
2020-10-23 00:00:00-04:00,127.61695636326853,128.62522612071774,127.61695636326853,128.17510986328125,4278100,0.0,0.0
2020-10-26 00:00:00-04:00,127.38284824675652,127.87797867274465,126.04149740843461,127.20280456542969,5315500,0.0,0.0
2020-10-27 00:00:00-04:00,127.77896283377979,129.03928244058156,127.51788779893647,128.1570587158203,6806700,0.0,0.0
2020-10-28 00:00:00-04:00,126.4375827245386,126.87870135340009,123.61085477003405,123.92594146728516,8192200,0.0,0.0
2020-10-29 00:00:00-04:00,123.64691087046249,125.21330626809424,122.2515480697852,123.84496307373047,5476900,0.0,0.0
2020-10-30 00:00:00-04:00,123.49384333904564,124.22304294039648,121.24326289851963,123.42183685302734,6422000,0.0,0.0
2020-11-02 00:00:00-05:00,124.69114917073993,126.03250000881374,123.72790792077066,124.6821517944336,6682800,0.0,0.0
2020-11-03 00:00:00-05:00,125.42035504753213,128.4271272592278,125.42035504753213,127.13079071044922,6244200,0.0,0.0
2020-11-04 00:00:00-05:00,126.44660739287494,128.73319089337585,126.27556109525426,126.608642578125,5820600,0.0,0.0
2020-11-05 00:00:00-05:00,128.22912161634034,129.21037176080196,127.63496485977424,128.17510986328125,5673100,0.0,0.0
2020-11-06 00:00:00-05:00,128.43616437488285,129.6964980701291,128.17510300358276,128.94029235839844,4702300,0.0,0.0
2020-11-09 00:00:00-05:00,131.56894577084478,132.2621284913209,123.87197055871275,124.22306060791016,12664700,0.0,0.0
2020-11-10 00:00:00-05:00,124.3220798153093,126.59065520593299,123.46684818454797,126.26657104492188,7854000,0.0,0.0
2020-11-11 00:00:00-05:00,127.69792867436308,128.73319009311868,126.61763916693779,127.89598083496094,5554300,0.0,0.0
2020-11-12 00:00:00-05:00,128.09404191536137,128.32811109371463,126.99577119840858,127.96800994873047,5631700,0.0,0.0
2020-11-13 00:00:00-05:00,128.0220095342698,130.0655264559426,127.72493130090321,129.88548278808594,6466800,0.0,0.0
2020-11-16 00:00:00-05:00,130.3356133643982,130.3356133643982,127.16679225813566,128.22006225585938,7976600,0.0,0.0
2020-11-17 00:00:00-05:00,127.73396533475999,129.15633407099892,127.6079333574454,127.72496795654297,6396800,0.0,0.0
2020-11-18 00:00:00-05:00,127.82396759429339,127.92299367999635,125.72642504182326,125.7624282836914,6097100,0.0,0.0
2020-11-19 00:00:00-05:00,125.91548883570046,126.14054691325705,124.63716060355357,125.60941314697266,5284100,0.0,0.0
2020-11-20 00:00:00-05:00,125.60939330243374,126.34759027369289,124.79918984581285,125.40234375,4726900,0.0,0.0
2020-11-23 00:00:00-05:00,125.4203555552873,125.98749249533414,124.10601051121768,124.91621398925781,4770600,0.0,0.0
2020-11-24 00:00:00-05:00,124.97924828605711,125.8884779379519,124.29507670273122,124.51112365722656,7101800,0.0,0.0
2020-11-25 00:00:00-05:00,124.3761120632698,125.48339407246749,124.26807483414724,124.84422302246094,8411300,0.0,0.0
2020-11-27 00:00:00-05:00,124.76319573076576,125.03326817795042,123.80895165564121,124.78120422363281,4252200,0.0,0.0
2020-11-30 00:00:00-05:00,124.23205347905238,125.31232945766632,123.09776576197591,125.01525115966797,11640400,0.0,0.0
2020-12-01 00:00:00-05:00,125.27630623556271,125.61838510343254,124.37607410751718,125.46534729003906,7169700,0.0,0.0
2020-12-02 00:00:00-05:00,125.4653436747813,125.97848256647828,123.77291666361012,124.55611419677734,6963000,0.0,0.0
2020-12-03 00:00:00-05:00,124.31306019188115,124.5471293533107,122.01746535322978,123.63788604736328,8742500,0.0,0.0
2020-12-04 00:00:00-05:00,123.52088076379988,124.10602626818189,122.31455903392235,123.75493621826172,6617200,0.0,0.0
2020-12-07 00:00:00-05:00,122.98074350113414,123.99801046568508,122.93572913575075,123.94398498535156,6918000,0.0,0.0
2020-12-08 00:00:00-05:00,123.34983094163796,124.93423481046821,122.81868345634575,124.27706909179688,6493500,0.0,0.0
2020-12-09 00:00:00-05:00,124.07898706253376,124.26802810361144,122.65661875266088,122.8006591796875,6773400,0.0,0.0
2020-12-10 00:00:00-05:00,122.89966815958897,123.25975544061251,121.56731499961354,121.99042510986328,6800500,0.0,0.0
2020-12-11 00:00:00-05:00,121.04524365852726,123.15178398826845,120.81117446425264,122.89070892333984,6548000,0.0,0.0
2020-12-14 00:00:00-05:00,123.34983232664314,124.16903327153254,122.22454196318857,122.29656219482422,6485300,0.0,0.0
2020-12-15 00:00:00-05:00,122.78266059296466,123.81792205573976,122.64763126702087,123.01671600341797,5397000,0.0,0.0
2020-12-16 00:00:00-05:00,123.07078504760568,124.47514548049129,123.07078504760568,123.57491302490234,5382500,0.0,0.0
2020-12-17 00:00:00-05:00,124.24103162829068,125.24028984455906,124.18701989818734,124.45709228515625,7405300,0.0,0.0
2020-12-18 00:00:00-05:00,124.46609393740992,126.09552569140256,123.73690808305913,125.16827392578125,19988800,0.0,0.0
2020-12-21 00:00:00-05:00,124.19605405552102,124.61915059865382,122.62964490961464,123.7999496459961,6732400,0.0,0.0
2020-12-22 00:00:00-05:00,123.59286741495447,124.29506113849874,122.77366658764934,122.92670440673828,5023100,0.0,0.0
2020-12-23 00:00:00-05:00,123.68289451485958,123.82693495558001,122.54860695120425,122.7376480102539,6004200,0.0,0.0
2020-12-24 00:00:00-05:00,122.61160857949083,124.34906366562255,122.61160857949083,123.97996520996094,2588200,0.0,0.0
2020-12-28 00:00:00-05:00,124.36710094791005,125.48339407246749,124.18705721464758,124.84422302246094,3714700,0.0,0.0
2020-12-29 00:00:00-05:00,125.33032643786542,125.97849471279117,124.41208575897842,124.61013793945312,5139300,0.0,0.0
2020-12-30 00:00:00-05:00,124.77219594535107,125.06026312378202,123.82694933100898,124.0250015258789,3261400,0.0,0.0
2020-12-31 00:00:00-05:00,124.51113678403057,125.39336065962343,123.68292465275582,125.25833129882812,4076400,0.0,0.0
2021-01-04 00:00:00-05:00,125.72643899239337,125.9064826946166,122.74667245076887,124.07001495361328,8330900,0.0,0.0
2021-01-05 00:00:00-05:00,124.22303314428956,125.06024240864635,122.67463282439677,124.86219024658203,6856400,0.0,0.0
2021-01-06 00:00:00-05:00,124.92523713061578,126.96875451251391,124.77219929164903,126.17655944824219,10578000,0.0,0.0
2021-01-07 00:00:00-05:00,125.80747230615076,126.14956499860611,124.26806892655735,124.99726867675781,7355400,0.0,0.0
2021-01-08 00:00:00-05:00,124.6551548824288,125.18628858815181,123.33181243837089,124.94322204589844,7448500,0.0,0.0
2021-01-11 00:00:00-05:00,124.90721887356602,125.52838129498603,123.87195732883494,124.09701538085938,7239900,0.0,0.0
2021-01-12 00:00:00-05:00,124.09701191897103,124.45709929758357,122.64763755490814,123.37682342529297,6333500,0.0,0.0
2021-01-13 00:00:00-05:00,123.42185309433513,124.29507951908492,123.42185309433513,123.56587982177734,6078800,0.0,0.0
2021-01-14 00:00:00-05:00,123.71888718758066,123.91693934253865,121.78339372538817,122.25151824951172,6172800,0.0,0.0
2021-01-15 00:00:00-05:00,121.75640797256453,122.61162583580199,121.2252742585643,121.33329772949219,7757600,0.0,0.0
2021-01-19 00:00:00-05:00,122.16149822751314,122.7556547346034,120.23500200404506,120.2710189819336,9184900,0.0,0.0
2021-01-20 00:00:00-05:00,119.30778402752814,120.45108287947438,118.1644851755819,118.76763916015625,12506600,0.0,0.0
2021-01-21 00:00:00-05:00,118.32475605150393,119.53835385242641,118.19796390147415,118.65079498291016,8761600,0.791,0.0
2021-01-22 00:00:00-05:00,118.65987097122257,119.06741621679303,117.72703996628898,117.73609161376953,7202800,0.0,0.0
2021-01-25 00:00:00-05:00,117.69078889944458,120.45306110980916,117.64550302990277,119.76476287841797,9640000,0.0,0.0
2021-01-26 00:00:00-05:00,119.77382350020969,120.87873246715515,119.03117387813138,120.53457641601562,5996700,0.0,0.0
2021-01-27 00:00:00-05:00,119.90062931439842,120.54365561700885,115.65307098821684,116.26892852783203,10826700,0.0,0.0
2021-01-28 00:00:00-05:00,115.77986848659594,119.23043973897866,115.41760908377182,118.06214141845703,8242000,0.0,0.0
2021-01-29 00:00:00-05:00,117.90816704932377,117.99872498005833,115.98816755832141,116.11495971679688,8344100,0.0,0.0
2021-02-01 00:00:00-05:00,116.83041430268032,117.42815462272316,116.10588183771696,116.8032455444336,6534200,0.0,0.0
2021-02-02 00:00:00-05:00,117.37381858189676,118.38815575401368,116.549662719898,116.64022064208984,6825600,0.0,0.0
2021-02-03 00:00:00-05:00,116.78514099121094,117.0115565471533,115.69834908654934,116.78514099121094,7309400,0.0,0.0
2021-02-04 00:00:00-05:00,117.17458466179262,117.24703929907994,116.45005210822846,116.85759735107422,6613700,0.0,0.0
2021-02-05 00:00:00-05:00,116.93911296344167,117.8266719765258,116.85760667223296,117.34667205810547,5063700,0.0,0.0
2021-02-08 00:00:00-05:00,117.67267323988501,117.8266479620887,116.0243753588184,116.984375,7011200,0.0,0.0
2021-02-09 00:00:00-05:00,117.24704373841021,117.6817577592847,116.13306919466186,116.53156280517578,5917800,0.0,0.0
2021-02-10 00:00:00-05:00,116.60400803829478,116.97533285625464,115.88853407243528,116.12400817871094,8594100,0.0,0.0
2021-02-11 00:00:00-05:00,116.4137988536121,117.12927964282022,116.11494252519599,116.22361755371094,6139200,0.0,0.0
2021-02-12 00:00:00-05:00,115.92476898245269,116.04250949812949,114.63873023487072,115.58061981201172,8407300,0.0,0.0
2021-02-16 00:00:00-05:00,115.89759605578247,116.07872573694725,115.01004403490442,115.85231018066406,8246000,0.0,0.0
2021-02-17 00:00:00-05:00,115.19118989976803,117.27421594913959,115.11873525760703,116.34138488769531,8845200,0.0,0.0
2021-02-18 00:00:00-05:00,115.75269222803423,117.60025099302557,115.55344542358792,117.31043243408203,6936400,0.0,0.0
2021-02-19 00:00:00-05:00,117.14740677126885,117.22891304962465,115.03720535523095,115.12777709960938,8277900,0.0,0.0
2021-02-22 00:00:00-05:00,114.82892880159974,115.23647409032536,114.45760392594083,114.63874053955078,6975500,0.0,0.0
2021-02-23 00:00:00-05:00,115.72551775282693,117.67268600461115,115.19118035787521,115.49004364013672,10145300,0.0,0.0
2021-02-24 00:00:00-05:00,115.33606135337278,116.14210693942069,114.93757474762963,115.6168212890625,7263000,0.0,0.0
2021-02-25 00:00:00-05:00,115.46288967509632,116.82139009337739,114.37609763205782,114.63874053955078,7790800,0.0,0.0
2021-02-26 00:00:00-05:00,114.60250253562802,114.95571026217857,110.3277755880212,111.87645721435547,17718800,0.0,0.0
2021-03-01 00:00:00-05:00,112.44701707808741,113.65154249929178,112.30210781588464,112.56475067138672,7740200,0.0,0.0
2021-03-02 00:00:00-05:00,112.1843867186812,113.08099042205725,111.78589311288974,112.21155548095703,10206500,0.0,0.0
2021-03-03 00:00:00-05:00,112.09379886112926,112.48323385366302,111.20625384257096,111.54135131835938,7537000,0.0,0.0
2021-03-04 00:00:00-05:00,111.48701665535667,112.99947088755361,110.07418581901983,110.62664031982422,10228100,0.0,0.0
2021-03-05 00:00:00-05:00,111.17909583663214,114.41230967909483,110.98890759997603,114.09532928466797,10490900,0.0,0.0
2021-03-08 00:00:00-05:00,113.89606315108166,116.73983457080816,113.49756963166561,115.29983520507812,9224700,0.0,0.0
