Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-05 00:00:00-04:00,129.24354071484686,130.9499833027529,128.28968477506453,128.90225219726562,9725400,0.0,0.0
2020-06-08 00:00:00-04:00,127.65960748622585,129.17352692781003,127.53709400574449,128.43844604492188,7555600,0.0,0.0
2020-06-09 00:00:00-04:00,129.73361857315274,130.67872849293929,127.45835246778097,127.72964477539062,8247200,0.0,0.0
2020-06-10 00:00:00-04:00,128.28969565488185,131.29128295470596,128.28969565488185,129.33981323242188,10137100,0.0,0.0
2020-06-11 00:00:00-04:00,130.0223562934453,130.53866207559403,123.17032186546528,123.27532958984375,11913300,0.0,0.0
2020-06-12 00:00:00-04:00,124.99928318414703,125.76062927871419,122.7590292778082,124.39546203613281,8687400,0.0,0.0
2020-06-15 00:00:00-04:00,123.38912747813536,124.61426240978021,121.98021563025917,123.60790252685547,8649600,0.0,0.0
2020-06-16 00:00:00-04:00,126.093203614083,127.25708865782342,124.93807811956293,126.41699981689453,7579100,0.0,0.0
2020-06-17 00:00:00-04:00,126.80203110635956,127.25708701187698,125.55064405740069,126.03195190429688,5100100,0.0,0.0
2020-06-18 00:00:00-04:00,124.71926935921921,126.11942150034777,124.15044628531918,125.49810791015625,4797400,0.0,0.0
2020-06-19 00:00:00-04:00,127.58084277825937,127.65961193864798,125.35809431115474,125.86565399169922,12206900,0.0,0.0
2020-06-22 00:00:00-04:00,125.55063095858692,125.71690213861939,124.29048449199323,125.48062133789062,5285600,0.0,0.0
2020-06-23 00:00:00-04:00,125.78689995859541,126.0844308039144,124.85928258612145,125.01680755615234,5921600,0.0,0.0
2020-06-24 00:00:00-04:00,123.817921959553,124.43048937876597,121.39389086534425,122.35650634765625,8211200,0.0,0.0
2020-06-25 00:00:00-04:00,123.01281008768005,123.01281008768005,120.36124487455189,122.22521209716797,7421200,0.0,0.0
2020-06-26 00:00:00-04:00,122.10273048812573,122.16399391187734,119.90623378149537,120.5975570678711,12849700,0.0,0.0
2020-06-29 00:00:00-04:00,121.41140031360536,122.2514889847556,120.74631564989534,121.67391967773438,5309800,0.0,0.0
2020-06-30 00:00:00-04:00,121.9889553381634,123.4066266585016,120.62380124321952,123.06533813476562,7738300,0.0,0.0
2020-07-01 00:00:00-04:00,123.11782886835485,123.73039623623123,122.56651156078254,122.84654998779297,6174800,0.0,0.0
2020-07-02 00:00:00-04:00,123.60791152565159,124.12421747350605,122.80282089010643,123.36288452148438,5152200,0.0,0.0
2020-07-06 00:00:00-04:00,124.41298954139876,125.81315515430333,124.15921636745637,125.12181854248047,6156400,0.0,0.0
2020-07-07 00:00:00-04:00,123.73039704731261,125.98815680625749,123.59037783288953,125.00804901123047,5622600,0.0,0.0
2020-07-08 00:00:00-04:00,125.02554704091752,125.4806028318463,124.00168152605363,125.37559509277344,6257400,0.0,0.0
2020-07-09 00:00:00-04:00,124.92929874901373,126.39071446900722,123.021586737647,124.69303131103516,5738600,0.0,0.0
2020-07-10 00:00:00-04:00,124.9205626980095,125.0255704567491,123.7654239399927,124.58802032470703,4282400,0.0,0.0
2020-07-13 00:00:00-04:00,125.67313004583015,128.32468236816774,125.38434540093607,127.07329559326172,6951900,0.0,0.0
2020-07-14 00:00:00-04:00,127.16958662664119,129.8561377017229,127.11706939023722,129.44483947753906,7447100,0.0,0.0
2020-07-15 00:00:00-04:00,131.02875375355217,131.44881147826513,129.71610340800635,129.7423553466797,8512800,0.0,0.0
2020-07-16 00:00:00-04:00,130.10989009457916,130.68745942582288,128.35968971115162,130.60870361328125,9304700,0.0,0.0
2020-07-17 00:00:00-04:00,131.26502252497548,131.77258221442827,130.11864346473232,130.6962127685547,7441100,0.0,0.0
2020-07-20 00:00:00-04:00,131.46626667770383,131.54503582441032,129.89108403806475,130.9149627685547,6191500,0.0,0.0
2020-07-21 00:00:00-04:00,130.91499261211345,132.72644304591455,130.82747725269658,131.03750610351562,5575900,0.0,0.0
2020-07-22 00:00:00-04:00,131.20371782464963,131.62377537870498,129.38352183560065,131.2737274169922,5910200,0.0,0.0
2020-07-23 00:00:00-04:00,131.44881733385077,132.00888097211376,130.63496713981388,130.9237518310547,6566300,0.0,0.0
2020-07-24 00:00:00-04:00,131.7025543535144,131.7900696975938,128.66595618490032,129.61981201171875,5405900,0.0,0.0
2020-07-27 00:00:00-04:00,128.96352766413804,130.31993580736903,128.51723131569483,128.79725646972656,5675200,0.0,0.0
2020-07-28 00:00:00-04:00,128.9897669783112,129.50608625593384,128.42095717697754,128.490966796875,4842200,0.0,0.0
2020-07-29 00:00:00-04:00,128.1058924367273,129.05100206837844,127.82586737158995,128.23715209960938,4489100,0.0,0.0
2020-07-30 00:00:00-04:00,129.02479086500585,129.07729474673258,127.88715780003369,128.49972534179688,5922500,0.0,0.0
2020-07-31 00:00:00-04:00,128.3421787588875,129.0335019350465,125.97941125358928,127.55458068847656,8259600,0.0,0.0
2020-08-03 00:00:00-04:00,128.10588205346536,129.331016650954,127.89585325691061,128.94598388671875,4078700,0.0,0.0
2020-08-04 00:00:00-04:00,128.6309603428618,128.8322296142578,127.60709489319471,128.8322296142578,4162200,0.0,0.0
2020-08-05 00:00:00-04:00,130.47744900448194,130.66121257423197,129.33981604037837,129.8648681640625,5467500,0.0,0.0
2020-08-06 00:00:00-04:00,129.8648598473363,130.60870033279775,128.20217486602928,129.12103271484375,4837900,0.0,0.0
2020-08-07 00:00:00-04:00,129.0860323181997,130.08364606326742,128.77099569591672,130.03990173339844,3635100,0.0,0.0
2020-08-10 00:00:00-04:00,130.2674114011639,130.39867108503384,129.2697977448458,129.54107666015625,4096600,0.0,0.0
2020-08-11 00:00:00-04:00,130.51244547767587,130.591201292281,128.08841414428443,128.6134796142578,6388400,0.0,0.0
2020-08-12 00:00:00-04:00,129.1122923229812,131.47507381419197,129.0685479903795,130.96751403808594,5257300,0.0,0.0
2020-08-13 00:00:00-04:00,129.98736446828903,130.55618755158818,129.10351816422897,129.5148162841797,5155500,0.0,0.0
2020-08-14 00:00:00-04:00,129.17353613766693,130.68745568719103,129.14728420090407,129.724853515625,4240200,0.0,0.0
2020-08-17 00:00:00-04:00,129.79486429499474,131.46629548008136,129.71609513103107,130.3811798095703,4306900,0.0,0.0
2020-08-18 00:00:00-04:00,130.6174457785072,131.35254006512534,130.01363788134668,131.34378051757812,4322600,0.0,0.0
2020-08-19 00:00:00-04:00,130.8974790147521,132.6476792743108,130.66995778807805,131.60630798339844,7816300,0.0,0.0
2020-08-20 00:00:00-04:00,131.04622920874078,132.64766386252916,130.87121187371312,132.5076446533203,4874700,0.0,0.0
2020-08-21 00:00:00-04:00,132.822688258471,134.45912112507173,131.78131703319147,133.68028259277344,6722800,0.0,0.0
2020-08-24 00:00:00-04:00,134.55244010178072,134.6933778344018,132.44703065989512,134.03268432617188,5387900,1.01,0.0
2020-08-25 00:00:00-04:00,134.5876358172464,134.84311143407905,133.49528466487837,133.953369140625,3863500,0.0,0.0
2020-08-26 00:00:00-04:00,133.7772012322241,134.4731257046746,132.70247221767383,134.16481018066406,8008300,0.0,0.0
2020-08-27 00:00:00-04:00,134.27050890011347,135.0104822442792,133.80361999663933,134.76382446289062,5575400,0.0,0.0
2020-08-28 00:00:00-04:00,134.55244899337572,135.39812921236233,133.8124619994565,135.34527587890625,5395700,0.0,0.0
2020-08-31 00:00:00-04:00,134.78142643067682,136.01471515199972,134.12953756835532,135.14260864257812,6362700,0.0,0.0
2020-09-01 00:00:00-04:00,135.54782528799288,135.73282531570388,132.2003235150478,133.4776611328125,6307700,0.0,0.0
2020-09-02 00:00:00-04:00,132.83460098008658,135.95308127365948,131.47798314877403,135.5126190185547,6881900,0.0,0.0
2020-09-03 00:00:00-04:00,136.39355995133448,136.95735116807865,130.64112328238696,131.74227905273438,8672800,0.0,0.0
2020-09-04 00:00:00-04:00,132.28843833261868,132.97555840768487,129.61043360952002,130.89657592773438,7200100,0.0,0.0
2020-09-08 00:00:00-04:00,132.35892989422362,132.9227211377965,129.4078269125235,129.72496032714844,8756800,0.0,0.0
2020-09-09 00:00:00-04:00,130.50896914088102,133.10770736534343,130.4825424792353,131.87440490722656,6960700,0.0,0.0
2020-09-10 00:00:00-04:00,131.47798615148858,131.94487507721522,129.07306594740817,129.4166259765625,6191800,0.0,0.0
2020-09-11 00:00:00-04:00,129.5399731991943,130.84373792480844,129.1699864571353,130.18304443359375,3934700,0.0,0.0
2020-09-14 00:00:00-04:00,130.48252784080913,131.6717812488171,130.38562561169854,130.68515014648438,4375800,0.0,0.0
2020-09-15 00:00:00-04:00,131.65418907696832,132.65844266182708,130.83493558698729,131.16087341308594,3658800,0.0,0.0
2020-09-16 00:00:00-04:00,131.6013224436059,132.19154029907307,130.68516679499,130.7292022705078,4323000,0.0,0.0
2020-09-17 00:00:00-04:00,130.4120604337956,130.9318161180188,128.65902923629767,129.64566040039062,5461400,0.0,0.0
2020-09-18 00:00:00-04:00,129.06425381368734,131.83035642371442,128.79116934788934,131.41632080078125,12174000,0.0,0.0
2020-09-21 00:00:00-04:00,130.0068324352266,130.31514792878733,125.93696576223833,127.8221435546875,7574500,0.0,0.0
2020-09-22 00:00:00-04:00,127.46097172231535,128.04238513508253,126.60647385738704,127.03813171386719,5295900,0.0,0.0
2020-09-23 00:00:00-04:00,129.91875808128327,129.98042925623974,127.18789984777561,127.24075317382812,8784400,0.0,0.0
2020-09-24 00:00:00-04:00,127.34648000278648,127.95432023238249,126.27175072996206,127.4433822631836,5614800,0.0,0.0
2020-09-25 00:00:00-04:00,126.85313745878629,128.83521773157983,126.75623521888716,128.3154754638672,5531200,0.0,0.0
2020-09-28 00:00:00-04:00,129.25801790436734,130.63225765241384,128.98493352390142,129.5927734375,5843200,0.0,0.0
2020-09-29 00:00:00-04:00,130.02447389233254,130.30636276927498,128.66784250640475,129.54876708984375,6768600,0.0,0.0
2020-09-30 00:00:00-04:00,129.892324712472,131.90083164983346,129.35496018894202,131.1520538330078,8487700,0.0,0.0
2020-10-01 00:00:00-04:00,131.53086356492472,131.83037473405534,129.02023625872636,129.77783203125,6457800,0.0,0.0
2020-10-02 00:00:00-04:00,128.79997409779088,130.73800526485968,128.46521849409908,128.82640075683594,5485600,0.0,0.0
2020-10-05 00:00:00-04:00,129.49590386478798,130.71158399837725,128.98496603243655,130.57943725585938,4992800,0.0,0.0
2020-10-06 00:00:00-04:00,130.6235270184669,130.91423381270604,128.50049504474325,128.84405517578125,5118200,0.0,0.0
2020-10-07 00:00:00-04:00,129.04664877335438,130.57944896602646,128.4476130589371,130.27113342285156,5603100,0.0,0.0
2020-10-08 00:00:00-04:00,130.8173133298933,132.0065670096298,130.4120820677935,131.16087341308594,4413500,0.0,0.0
2020-10-09 00:00:00-04:00,131.8303675979129,133.4424613094547,131.65418535748148,132.99319458007812,5054100,0.0,0.0
2020-10-12 00:00:00-04:00,133.54816922703267,134.90478714065287,133.03723136709098,133.75958251953125,7273200,0.0,0.0
2020-10-13 00:00:00-04:00,131.25776091361845,132.24439213050582,130.1742274563695,130.6939697265625,11057600,0.0,0.0
2020-10-14 00:00:00-04:00,131.0991714079312,131.28415799850106,129.83944256703344,130.46490478515625,7706400,0.0,0.0
2020-10-15 00:00:00-04:00,129.91874650219094,130.288733193426,128.9056886648932,129.6632843017578,5978600,0.0,0.0
2020-10-16 00:00:00-04:00,130.02444259944247,131.04630465450066,129.50468700450244,130.46490478515625,6097000,0.0,0.0
2020-10-19 00:00:00-04:00,130.84371734027198,131.1696551099376,126.96765484500472,127.1350326538086,7250800,0.0,0.0
2020-10-20 00:00:00-04:00,127.43457926342143,128.39478402770587,126.95887236463336,127.33767700195312,5325400,0.0,0.0
2020-10-21 00:00:00-04:00,126.95885121622176,128.03358032190147,126.77386457449822,126.79147338867188,5221300,0.0,0.0
2020-10-22 00:00:00-04:00,126.99409352277563,128.34190708501146,126.71219119877831,127.8045425415039,5279700,0.0,0.0
2020-10-23 00:00:00-04:00,128.50929448301514,129.90996147488318,127.16148082037328,127.94550323486328,4154400,0.0,0.0
2020-10-26 00:00:00-04:00,127.23190838231703,127.53143290292533,125.75196179886888,126.82669067382812,6929500,0.0,0.0
2020-10-27 00:00:00-04:00,126.62408762111467,127.10858532409222,125.90172310668747,126.10433197021484,4890100,0.0,0.0
2020-10-28 00:00:00-04:00,124.58914339703236,125.07365455189996,121.72613882226302,121.88471221923828,8426100,0.0,0.0
2020-10-29 00:00:00-04:00,121.56758111883103,122.18422558106556,119.84978103052012,120.85403442382812,7205400,0.0,0.0
2020-10-30 00:00:00-04:00,120.40477238339291,121.162368105428,117.73557182081603,120.78357696533203,7364100,0.0,0.0
2020-11-02 00:00:00-05:00,122.43088486241913,122.45731152242068,121.11831594287104,122.17542266845703,7088000,0.0,0.0
2020-11-03 00:00:00-05:00,123.34707350442471,124.17514482778262,121.37379744539831,122.00806427001953,6363000,0.0,0.0
2020-11-04 00:00:00-05:00,122.88016622539293,125.56697525992111,122.18422832664334,122.80087280273438,10263500,0.0,0.0
2020-11-05 00:00:00-05:00,123.81395707587654,124.94153950544559,122.67755679739592,123.1180191040039,8016200,0.0,0.0
2020-11-06 00:00:00-05:00,123.68181509280214,126.13960238597528,123.02112160738794,125.31153106689453,5942500,0.0,0.0
2020-11-09 00:00:00-05:00,130.7556353806455,131.2489644608277,127.66359479201319,128.6854705810547,12351600,0.0,0.0
2020-11-10 00:00:00-05:00,129.71615333416068,131.0375402951199,128.84403310086404,130.62350463867188,7386500,0.0,0.0
2020-11-11 00:00:00-05:00,131.40753082610027,131.43395749073517,129.37259699815095,130.20066833496094,6382400,0.0,0.0
2020-11-12 00:00:00-05:00,130.03327319185613,130.94942880823868,129.27567754218057,130.64111328125,4710300,0.0,0.0
2020-11-13 00:00:00-05:00,131.33703616056889,132.49986300295626,130.73801392673906,132.0505828857422,5893500,0.0,0.0
2020-11-16 00:00:00-05:00,132.94912415601289,133.28387976797876,131.96249301570236,132.88746643066406,6266400,0.0,0.0
2020-11-17 00:00:00-05:00,132.13869671658662,132.69368354418617,131.3634787277928,131.56610107421875,7297700,0.0,0.0
2020-11-18 00:00:00-05:00,131.14322511990133,131.92724738188474,129.82183837890625,129.82183837890625,6661000,0.0,0.0
2020-11-19 00:00:00-05:00,129.7601986010996,129.90114976567574,128.25381159360813,129.61924743652344,7987700,0.0,0.0
2020-11-20 00:00:00-05:00,129.53995371866495,130.32397600599614,128.72950477100676,128.93211364746094,6354900,0.0,0.0
2020-11-23 00:00:00-05:00,129.51757869853583,129.51757869853583,126.88305105447681,127.61930084228516,7318300,1.01,0.0
2020-11-24 00:00:00-05:00,127.73462115099233,128.4087712232668,127.3886737601183,127.61930084228516,11034800,0.0,0.0
2020-11-25 00:00:00-05:00,127.78781874259862,127.88539432426877,126.72336646498925,127.45073699951172,7594600,0.0,0.0
2020-11-27 00:00:00-05:00,128.17814977963764,128.320080391175,127.0427319578351,127.73462677001953,3059000,0.0,0.0
2020-11-30 00:00:00-05:00,127.93864632084843,128.49748965628623,126.90080408021282,128.3378143310547,15663200,0.0,0.0
2020-12-01 00:00:00-05:00,129.76593019165858,132.28515066819116,129.3845069767486,130.79490661621094,9738200,0.0,0.0
2020-12-02 00:00:00-05:00,131.14974505985043,132.7996510171622,131.01668005032326,131.406982421875,7745500,0.0,0.0
2020-12-03 00:00:00-05:00,131.31824519883548,132.68430321614082,131.0077873114434,132.16981506347656,7310500,0.0,0.0
2020-12-04 00:00:00-05:00,132.87057974558496,133.33184733520346,132.40932569121074,133.29637145996094,6747100,0.0,0.0
2020-12-07 00:00:00-05:00,132.48028544467857,132.977028888796,131.73515674325867,132.14320373535156,6634700,0.0,0.0
2020-12-08 00:00:00-05:00,133.05689972624796,134.95517762093252,132.65773173411878,134.43182373046875,8339800,0.0,0.0
2020-12-09 00:00:00-05:00,135.5672259957937,136.16154512226066,134.61808038955422,135.80673217773438,8440100,0.0,0.0
2020-12-10 00:00:00-05:00,135.55835702031703,135.70027407343164,134.54711172968297,135.052734375,7392900,0.0,0.0
2020-12-11 00:00:00-05:00,134.41407191055964,136.0817226301945,134.1479554181343,135.67367553710938,5977400,0.0,0.0
2020-12-14 00:00:00-05:00,135.93976312591536,136.14377986145618,132.16095304971975,132.23191833496094,8547300,0.0,0.0
2020-12-15 00:00:00-05:00,133.05687736907967,133.72216175592507,132.63996473717023,133.5625,7612600,0.0,0.0
2020-12-16 00:00:00-05:00,133.23427809443353,133.87295216112173,132.6577037314279,132.76414489746094,8486100,0.0,0.0
2020-12-17 00:00:00-05:00,133.1367041844649,136.50748101534035,133.0213974315638,136.26797485351562,9920300,0.0,0.0
2020-12-18 00:00:00-05:00,136.29457419494122,137.5808013617834,134.53822739824335,137.05743408203125,17137200,0.0,0.0
2020-12-21 00:00:00-05:00,134.83985371178557,136.08172619724073,133.1012511814947,135.73577880859375,7893400,0.0,0.0
2020-12-22 00:00:00-05:00,135.1858043118402,136.51637330520575,134.7068054297376,135.46966552734375,4699500,0.0,0.0
2020-12-23 00:00:00-05:00,135.5406004048739,136.25023974908424,134.74225106692052,134.77774047851562,4607300,0.0,0.0
2020-12-24 00:00:00-05:00,134.6979149440009,135.7534881140102,134.67130465187222,135.2478790283203,2114900,0.0,0.0
2020-12-28 00:00:00-05:00,136.00188646257388,136.48975088862338,135.09709583755634,135.88656616210938,3855500,0.0,0.0
2020-12-29 00:00:00-05:00,136.7026377539476,137.43000831937226,136.42765570353419,136.729248046875,5212000,0.0,0.0
2020-12-30 00:00:00-05:00,137.26151005319736,138.71626502746554,137.13732414814697,138.4235382080078,5412800,0.0,0.0
2020-12-31 00:00:00-05:00,138.84929232124946,139.85165850997794,137.5896887794803,139.60328674316406,5099900,0.0,0.0
2021-01-04 00:00:00-05:00,139.4790964238628,139.60328230332024,136.72038324747365,138.8226776123047,11765900,0.0,0.0
2021-01-05 00:00:00-05:00,138.60092649877566,140.82740690936316,137.55421879877534,140.45484924316406,9602300,0.0,0.0
2021-01-06 00:00:00-05:00,139.47913464342417,142.13139383900813,139.01786687822502,141.77658081054688,8230100,0.0,0.0
2021-01-07 00:00:00-05:00,141.04029045458387,142.84099245115294,140.46371606493693,142.2555389404297,7747200,0.0,0.0
2021-01-08 00:00:00-05:00,142.37972697057694,142.90309431790527,141.8208972793895,141.9628143310547,8228900,0.0,0.0
2021-01-11 00:00:00-05:00,142.4241172805131,143.098280967855,140.83631074344288,141.3685302734375,7066200,0.0,0.0
2021-01-12 00:00:00-05:00,141.1733623596637,141.625764472204,139.5589457137433,140.26858520507812,6903200,0.0,0.0
2021-01-13 00:00:00-05:00,140.35728697631623,140.56131730487257,139.04446266573723,140.05569458007812,6643100,0.0,0.0
2021-01-14 00:00:00-05:00,142.3264997922011,143.65706852856056,141.58138454829864,142.50390625,10030800,0.0,0.0
2021-01-15 00:00:00-05:00,142.1934356689453,143.17805698757095,141.13784906647123,142.1934356689453,7630800,0.0,0.0
2021-01-19 00:00:00-05:00,143.7014311090697,144.62395285944692,142.90309523922875,144.39332580566406,9057600,0.0,0.0
2021-01-20 00:00:00-05:00,144.7658684252551,145.59969362315135,143.52400974875712,144.0384979248047,6839900,0.0,0.0
2021-01-21 00:00:00-05:00,143.09826600993398,144.1272290744667,141.98057939680268,143.46194458007812,6818000,0.0,0.0
2021-01-22 00:00:00-05:00,144.0207530800552,146.50448396589323,143.58609577607908,145.0763397216797,8137000,0.0,0.0
2021-01-25 00:00:00-05:00,146.3714217956272,147.32943287868804,145.17391809323468,147.2318572998047,9924400,0.0,0.0
2021-01-26 00:00:00-05:00,150.5316619124924,154.03548993760145,150.2566798940887,151.2235565185547,14205700,0.0,0.0
2021-01-27 00:00:00-05:00,150.01717970418233,151.61386483355759,148.53581485880892,148.91725158691406,14207300,0.0,0.0
2021-01-28 00:00:00-05:00,149.2011337461751,151.56067934282467,148.8463207620501,150.05270385742188,8944400,0.0,0.0
2021-01-29 00:00:00-05:00,145.70613364639485,147.24959816247258,142.41520141177762,144.7037811279297,22505900,0.0,0.0
2021-02-01 00:00:00-05:00,146.63757991235946,146.63757991235946,144.2336927039347,144.33126831054688,9971400,0.0,0.0
2021-02-02 00:00:00-05:00,144.92557558627553,145.17394737621495,142.97406361496957,143.03616333007812,11443300,0.0,0.0
2021-02-03 00:00:00-05:00,142.76116722409623,143.2756554628026,141.54591869014516,142.37086486816406,8601900,0.0,0.0
2021-02-04 00:00:00-05:00,142.81440079606813,143.78127765237718,141.71445892345906,143.6925811767578,7758100,0.0,0.0
2021-02-05 00:00:00-05:00,146.23837159304148,146.75285978290196,145.3513257902292,145.8746795654297,9495300,0.0,0.0
2021-02-08 00:00:00-05:00,146.38918630986012,147.1786566330172,145.36908892142839,146.29161071777344,6035300,0.0,0.0
2021-02-09 00:00:00-05:00,146.53994458511062,147.77293754694608,146.33592786724745,147.4890899658203,5544200,0.0,0.0
2021-02-10 00:00:00-05:00,148.92610487056203,148.9704598634562,146.9834725848908,147.9680938720703,5921300,0.0,0.0
2021-02-11 00:00:00-05:00,148.13663581461867,148.47371752080412,146.89477721589893,147.3028106689453,4871300,0.0,0.0
2021-02-12 00:00:00-05:00,145.83031707323335,148.00359000662303,145.4755041844421,147.7640838623047,4413100,0.0,0.0
2021-02-16 00:00:00-05:00,147.76408634281205,148.18099893852468,146.04321537927373,146.42465209960938,5656100,0.0,0.0
2021-02-17 00:00:00-05:00,146.33597991670794,147.32946710688074,145.79488131450714,146.9480438232422,6676700,0.0,0.0
2021-02-18 00:00:00-05:00,146.32711763733903,147.39157015590894,145.74166401478877,147.01901245117188,5189100,0.0,0.0
2021-02-19 00:00:00-05:00,146.89484026050118,147.21417739940335,144.50868407471143,144.57077026367188,8190900,0.0,0.0
2021-02-22 00:00:00-05:00,144.48147583007812,145.0795009562455,143.07120213358644,144.48147583007812,6447100,1.01,0.0
2021-02-23 00:00:00-05:00,144.13336771308892,145.65968077354708,143.16938266748076,143.20509338378906,7042800,0.0,0.0
2021-02-24 00:00:00-05:00,144.95452315324482,146.73075657796898,143.63351278983922,145.12411499023438,10286100,0.0,0.0
2021-02-25 00:00:00-05:00,145.6061417742066,146.1149037616089,144.58860417975302,145.27587890625,9719700,0.0,0.0
2021-02-26 00:00:00-05:00,144.59752283016533,144.96348279246354,141.00043739501152,141.43780517578125,14417500,0.0,0.0
2021-03-01 00:00:00-05:00,144.10659409697098,144.17800191123382,142.0001112449858,142.20541381835938,10551400,0.0,0.0
2021-03-02 00:00:00-05:00,142.6159758005889,143.50855294973246,141.56274130202976,141.9376220703125,7610900,0.0,0.0
2021-03-03 00:00:00-05:00,141.25036166611676,141.83053147944494,139.29561514543232,139.4384307861328,8499600,0.0,0.0
2021-03-04 00:00:00-05:00,139.23313991469092,139.33132396387637,135.1986866476825,136.62681579589844,11033200,0.0,0.0
2021-03-05 00:00:00-05:00,137.4390260051628,139.85791607891247,136.68034359800626,139.331298828125,8331600,0.0,0.0
2021-03-08 00:00:00-05:00,140.13462799090212,142.21433461391464,139.224195384084,140.4916534423828,6546700,0.0,0.0
2021-03-09 00:00:00-05:00,140.0364445365864,143.48179327446363,140.0364445365864,140.75942993164062,7461300,0.0,0.0
2021-03-10 00:00:00-05:00,141.7591418784377,142.7231134353214,140.45597294914745,142.05368041992188,6635600,0.0,0.0
2021-03-11 00:00:00-05:00,142.4017642109881,143.37468373530598,141.8483706908357,142.04473876953125,6305600,0.0,0.0
2021-03-12 00:00:00-05:00,142.16973671740345,143.08909041149025,142.08940801473207,142.4553680419922,5474800,0.0,0.0
2021-03-15 00:00:00-04:00,142.58920028326065,143.4014487617271,141.4734788412946,143.18722534179688,5524100,0.0,0.0
2021-03-16 00:00:00-04:00,143.22296699209883,144.31189882459975,143.02659888632422,144.0352020263672,6369100,0.0,0.0
