Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-27 00:00:00-04:00,126.62407996027457,127.10857763393969,125.90171548955091,126.10432434082031,4890100,0.0,0.0
2020-10-28 00:00:00-04:00,124.58914339703236,125.07365455189996,121.72613882226302,121.88471221923828,8426100,0.0,0.0
2020-10-29 00:00:00-04:00,121.56756576995099,122.18421015432922,119.84976589852609,120.85401916503906,7205400,0.0,0.0
2020-10-30 00:00:00-04:00,120.40477238339291,121.162368105428,117.73557182081603,120.78357696533203,7364100,0.0,0.0
2020-11-02 00:00:00-05:00,122.43090779846068,122.45733446341298,121.11833863301764,122.17544555664062,7088000,0.0,0.0
2020-11-03 00:00:00-05:00,123.34706579129941,124.17513706287644,121.37378985566568,122.008056640625,6363000,0.0,0.0
2020-11-04 00:00:00-05:00,122.8801814940347,125.56699086241599,122.18424350881041,122.80088806152344,10263500,0.0,0.0
2020-11-05 00:00:00-05:00,123.81397242091757,124.94155499023498,122.67757200159572,123.11803436279297,8016200,0.0,0.0
2020-11-06 00:00:00-05:00,123.68182262297398,126.13961006578562,123.02112909733451,125.31153869628906,5942500,0.0,0.0
2020-11-09 00:00:00-05:00,130.7556198763881,131.24894889807413,127.66357965439234,128.68545532226562,12351600,0.0,0.0
2020-11-10 00:00:00-05:00,129.71616848695749,131.03755560227452,128.84404815178408,130.62351989746094,7386500,0.0,0.0
2020-11-11 00:00:00-05:00,131.40751542587367,131.43394208741154,129.37258183640722,130.20065307617188,6382400,0.0,0.0
2020-11-12 00:00:00-05:00,130.03327319185613,130.94942880823868,129.27567754218057,130.64111328125,4710300,0.0,0.0
2020-11-13 00:00:00-05:00,131.33705133690577,132.49987831366082,130.73802903385737,132.05059814453125,5893500,0.0,0.0
2020-11-16 00:00:00-05:00,132.9491546877507,133.2839103765931,131.96252332086056,132.8874969482422,6266400,0.0,0.0
2020-11-17 00:00:00-05:00,132.13871204178426,132.6936989337501,131.36349396308208,131.5661163330078,7297700,0.0,0.0
2020-11-18 00:00:00-05:00,131.1432405340014,131.92726288813597,129.8218536376953,129.8218536376953,6661000,0.0,0.0
2020-11-19 00:00:00-05:00,129.7601986010996,129.90114976567574,128.25381159360813,129.61924743652344,7987700,0.0,0.0
2020-11-20 00:00:00-05:00,129.53995371866495,130.32397600599614,128.72950477100676,128.93211364746094,6354900,0.0,0.0
2020-11-23 00:00:00-05:00,129.5175477270229,129.5175477270229,126.88302071295796,127.61927032470703,7318300,1.01,0.0
2020-11-24 00:00:00-05:00,127.73459060583768,128.40874051690278,127.38864329768998,127.61927032470703,11034800,0.0,0.0
2020-11-25 00:00:00-05:00,127.78781874259862,127.88539432426877,126.72336646498925,127.45073699951172,7594600,0.0,0.0
2020-11-27 00:00:00-05:00,128.17811150021024,128.32004206936108,127.04269401749156,127.73458862304688,3059000,0.0,0.0
2020-11-30 00:00:00-05:00,127.93861589818887,128.49745910073872,126.9007739043428,128.33778381347656,15663200,0.0,0.0
2020-12-01 00:00:00-05:00,129.76594533040526,132.285166100835,129.3845220709977,130.794921875,9738200,0.0,0.0
2020-12-02 00:00:00-05:00,131.14976028876944,132.79966643766593,131.01669526379098,131.40699768066406,7745500,0.0,0.0
2020-12-03 00:00:00-05:00,131.3182755197889,132.6843338525126,131.0078175607131,132.1698455810547,7310500,0.0,0.0
2020-12-04 00:00:00-05:00,132.87062537572763,133.3318931237537,132.4093711629505,133.29641723632812,6747100,0.0,0.0
2020-12-07 00:00:00-05:00,132.48033133781587,132.9770749540126,131.73520237827233,132.14324951171875,6634700,0.0,0.0
2020-12-08 00:00:00-05:00,133.05688462352072,134.95516230273978,132.6577166766994,134.4318084716797,8339800,0.0,0.0
2020-12-09 00:00:00-05:00,135.56721076391474,136.161529823606,134.6180652643181,135.8067169189453,8440100,0.0,0.0
2020-12-10 00:00:00-05:00,135.55835702031703,135.70027407343164,134.54711172968297,135.052734375,7392900,0.0,0.0
2020-12-11 00:00:00-05:00,134.41407191055964,136.0817226301945,134.1479554181343,135.67367553710938,5977400,0.0,0.0
2020-12-14 00:00:00-05:00,135.939778812568,136.14379557165117,132.1609683003198,132.23193359375,8547300,0.0,0.0
2020-12-15 00:00:00-05:00,133.05687736907967,133.72216175592507,132.63996473717023,133.5625,7612600,0.0,0.0
2020-12-16 00:00:00-05:00,133.23429340725573,133.87296754734774,132.65771897798348,132.76416015625,8486100,0.0,0.0
2020-12-17 00:00:00-05:00,133.13673400078656,136.50751158655652,133.02142722206221,136.26800537109375,9920300,0.0,0.0
2020-12-18 00:00:00-05:00,136.2946045426589,137.58083199589586,134.5382573548881,137.05746459960938,17137200,0.0,0.0
2020-12-21 00:00:00-05:00,134.83982339563894,136.08169560188298,133.10122125623943,135.73574829101562,7893400,0.0,0.0
2020-12-22 00:00:00-05:00,135.1858043118402,136.51637330520575,134.7068054297376,135.46966552734375,4699500,0.0,0.0
2020-12-23 00:00:00-05:00,135.54061575002973,136.2502551745815,134.7422663216917,134.7777557373047,4607300,0.0,0.0
2020-12-24 00:00:00-05:00,134.6978997472593,135.75347279817788,134.67128945813283,135.24786376953125,2114900,0.0,0.0
2020-12-28 00:00:00-05:00,136.00188646257388,136.48975088862338,135.09709583755634,135.88656616210938,3855500,0.0,0.0
2020-12-29 00:00:00-05:00,136.70262249812822,137.42999298237936,136.4276404784024,136.72923278808594,5212000,0.0,0.0
2020-12-30 00:00:00-05:00,137.26146466111038,138.71621915429424,137.137278797128,138.42349243164062,5412800,0.0,0.0
2020-12-31 00:00:00-05:00,138.84929232124946,139.85165850997794,137.5896887794803,139.60328674316406,5099900,0.0,0.0
2021-01-04 00:00:00-05:00,139.4791117548026,139.60329764790998,136.7203982751876,138.82269287109375,11765900,0.0,0.0
2021-01-05 00:00:00-05:00,138.60092649877566,140.82740690936316,137.55421879877534,140.45484924316406,9602300,0.0,0.0
2021-01-06 00:00:00-05:00,139.479074597324,142.13133265110403,139.0178070307017,141.77651977539062,8230100,0.0,0.0
2021-01-07 00:00:00-05:00,141.040320711459,142.84102309432632,140.4637461981216,142.2555694580078,7747200,0.0,0.0
2021-01-08 00:00:00-05:00,142.37972697057694,142.90309431790527,141.8208972793895,141.9628143310547,8228900,0.0,0.0
2021-01-11 00:00:00-05:00,142.4240711623376,143.0982346313794,140.83626513941306,141.3684844970703,7066200,0.0,0.0
2021-01-12 00:00:00-05:00,141.17334700245058,141.6257490657774,139.5589305321507,140.26856994628906,6903200,0.0,0.0
2021-01-13 00:00:00-05:00,140.35728697631623,140.56131730487257,139.04446266573723,140.05569458007812,6643100,0.0,0.0
2021-01-14 00:00:00-05:00,142.32651503199415,143.65708391082595,141.5813997083075,142.50392150878906,10030800,0.0,0.0
2021-01-15 00:00:00-05:00,142.19345092773438,143.1780723520198,141.13786421198523,142.19345092773438,7630800,0.0,0.0
2021-01-19 00:00:00-05:00,143.70140073772373,144.62392229312567,142.90306503661137,144.39329528808594,9057600,0.0,0.0
2021-01-20 00:00:00-05:00,144.7658837610985,145.59970904732646,143.52402495304364,144.03851318359375,6839900,0.0,0.0
2021-01-21 00:00:00-05:00,143.0982507898262,144.12721374491713,141.98056429557343,143.46192932128906,6818000,0.0,0.0
2021-01-22 00:00:00-05:00,144.02073793229025,146.5044685568953,143.5860806740304,145.07632446289062,8137000,0.0,0.0
2021-01-25 00:00:00-05:00,146.37143696524262,147.32944814758963,145.17393313874342,147.23187255859375,9924400,0.0,0.0
2021-01-26 00:00:00-05:00,150.53167710146778,154.03550548012078,150.25669505531778,151.22357177734375,14205700,0.0,0.0
2021-01-27 00:00:00-05:00,150.0171950756754,151.6138803686548,148.5358300785141,148.91726684570312,14207300,0.0,0.0
2021-01-28 00:00:00-05:00,149.2011337461751,151.56067934282467,148.8463207620501,150.05270385742188,8944400,0.0,0.0
2021-01-29 00:00:00-05:00,145.70617973985156,147.2496447441971,142.41524646416326,144.70382690429688,22505900,0.0,0.0
2021-02-01 00:00:00-05:00,146.63757991235946,146.63757991235946,144.2336927039347,144.33126831054688,9971400,0.0,0.0
2021-02-02 00:00:00-05:00,144.9255292052331,145.1739009156852,142.97401785847637,143.03611755371094,11443300,0.0,0.0
2021-02-03 00:00:00-05:00,142.76116722409623,143.2756554628026,141.54591869014516,142.37086486816406,8601900,0.0,0.0
2021-02-04 00:00:00-05:00,142.81440079606813,143.78127765237718,141.71445892345906,143.6925811767578,7758100,0.0,0.0
2021-02-05 00:00:00-05:00,146.23835629620947,146.75284443225345,145.351310586184,145.87466430664062,9495300,0.0,0.0
2021-02-08 00:00:00-05:00,146.38917104089353,147.17864128170578,145.36907375886196,146.29159545898438,6035300,0.0,0.0
2021-02-09 00:00:00-05:00,146.5399900668904,147.77298341141136,146.33597328570633,147.4891357421875,5544200,0.0,0.0
2021-02-10 00:00:00-05:00,148.9261509433057,148.97050594992183,146.98351805664916,147.9681396484375,5921300,0.0,0.0
2021-02-11 00:00:00-05:00,148.13665115978193,148.47373290088498,146.89479243242067,147.30282592773438,4871300,0.0,0.0
2021-02-12 00:00:00-05:00,145.8303321323329,148.0036052901446,145.47551920690205,147.76409912109375,4413100,0.0,0.0
2021-02-16 00:00:00-05:00,147.76411713955278,148.18102982215765,146.04324581735347,146.4246826171875,5656100,0.0,0.0
2021-02-17 00:00:00-05:00,146.33596472147437,147.32945180848546,145.79486617546016,146.94802856445312,6676700,0.0,0.0
2021-02-18 00:00:00-05:00,146.3270720764027,147.39152426354084,145.74161863614134,147.0189666748047,5189100,0.0,0.0
2021-02-19 00:00:00-05:00,146.89479374824887,147.21413078603726,144.50863831800297,144.5707244873047,8190900,0.0,0.0
2021-02-22 00:00:00-05:00,144.4814910888672,145.07951627819241,143.0712172434355,144.4814910888672,6447100,1.01,0.0
2021-02-23 00:00:00-05:00,144.13332163999328,145.6596342125563,143.16933690252873,143.20504760742188,7042800,0.0,0.0
2021-02-24 00:00:00-05:00,144.95455363516015,146.73078743340142,143.63354299396448,145.1241455078125,10286100,0.0,0.0
2021-02-25 00:00:00-05:00,145.60612648072896,146.11488841469438,144.58858899315058,145.27586364746094,9719700,0.0,0.0
2021-02-26 00:00:00-05:00,144.59750723049524,144.96346715331245,141.00042218340718,141.4377899169922,14417500,0.0,0.0
2021-03-01 00:00:00-05:00,144.10662502254638,144.17803285213347,142.00014171850557,142.2054443359375,10551400,0.0,0.0
2021-03-02 00:00:00-05:00,142.6160064640178,143.5085838050717,141.5627717390059,141.93765258789062,7610900,0.0,0.0
2021-03-03 00:00:00-05:00,141.25034620904756,141.8305159588876,139.29559990227162,139.43841552734375,8499600,0.0,0.0
2021-03-04 00:00:00-05:00,139.23310881495254,139.33129284220718,135.1986564490977,136.6267852783203,11033200,0.0,0.0
2021-03-05 00:00:00-05:00,137.4390711598364,139.8579620282962,136.6803885034198,139.3313446044922,8331600,0.0,0.0
2021-03-08 00:00:00-05:00,140.13464321091467,142.21435005980402,139.22421050521453,140.49166870117188,6546700,0.0,0.0
2021-03-09 00:00:00-05:00,140.0364445365864,143.48179327446363,140.0364445365864,140.75942993164062,7461300,0.0,0.0
