Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-29 00:00:00-04:00,194.36848981506103,196.43214940405494,193.89816078934555,195.8658447265625,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,196.1922498872503,196.86415289090476,191.01868756473098,196.7777557373047,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,203.02631760229153,208.90056139620748,201.98968375994193,207.8447265625,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.56988754345605,206.1458000815315,201.8648873185333,204.7252197265625,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,206.27059997009545,206.36659028912158,203.07433032066746,204.38931274414062,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.81339783290838,207.68157037993976,203.0551270469576,207.66238403320312,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,203.1702699727465,203.371843748537,198.06390519013084,199.88760375976562,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.84137606478103,199.31169046301954,194.98279734692096,195.21316528320312,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,197.04646891700722,201.83609819491352,196.52815933665153,200.7898712158203,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,201.0298244691704,202.86313088844787,199.79161692368524,200.3195343017578,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.37711223762687,201.17378484940565,199.17730673423657,200.51148986816406,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,201.1834028909873,202.709552053803,200.53070104802,201.83609008789062,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,202.07608605831243,203.8326034650633,200.8090987797456,202.99754333496094,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.61200028707256,206.86542641303618,201.0058464628428,206.46131896972656,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.63649198466678,213.68719797029723,209.13616212854078,212.7827606201172,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.45691838795236,222.40439459903496,211.09895784566456,218.00730895996094,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.54672422050092,221.91365573476995,218.00726957935004,220.24911499023438,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.41140795600424,220.04708516739845,215.8231823144508,216.9970245361328,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.97776898664924,218.84437096358388,215.93862928769175,218.6711883544922,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.96164474273786,210.0982965597646,197.42658849392637,206.143798828125,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.68703419320943,202.08347481385906,194.5497225545871,194.99232482910156,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.745400897871,206.71146404500217,198.87944384466067,203.2957763671875,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,205.32599098248244,206.6153031515809,196.38748520810503,197.5998077392578,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,199.3605310428003,200.7364342543364,193.62603741830603,196.3104705810547,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.51255926382413,201.28488881997822,196.31049818032105,197.63829040527344,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.5343879034672,201.8429326320979,199.10075705148796,200.88076782226562,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.6511354113958,202.67999917944445,196.89739430401985,197.29188537597656,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.4810724464651,196.5991366431224,192.39448113744643,195.2328643798828,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,195.1270021906011,195.9448333687329,188.82482053085724,192.8081817626953,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.72924388458395,195.04039670109088,188.949892890935,194.87681579589844,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,197.30149526191477,200.226484234231,194.43424850526944,199.57220458984375,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,200.03406346905894,200.22650818137478,192.46183091018491,193.00064086914062,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,192.28864656073924,197.79223054604606,191.66323061426746,195.5022735595703,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.84862960494374,201.13090446530555,194.87683385196127,199.9570770263672,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.9012971081629,204.52735780399723,200.18798560071832,201.51577758789062,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,201.42919413090266,202.12195391801143,198.98528747041638,199.4182586669922,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.87049690604192,203.95969745156557,198.72551840426004,202.37213134765625,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,205.41258320616546,205.89366564075453,203.32468720182547,204.4215545654297,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,200.1302793751852,203.00715742653261,197.76334749580505,198.38876342773438,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,199.37979791306213,202.4491060800491,199.14887306776157,202.4202423095703,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.91925729376106,202.22778730612757,197.0705981567693,198.11935424804688,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,202.5452818060535,203.1995614238007,200.4381534861179,202.61264038085938,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,203.2380739442481,207.6929018274482,203.2380739442481,207.64479064941406,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,210.51201907002442,215.39020139678786,208.6069369769455,213.0232696533203,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,214.29332182209097,216.6891171954783,212.08995645120993,214.4280242919922,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,214.5627398694277,215.73658204233402,210.8391669742481,212.5037078857422,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.88595142081485,212.0226028949855,207.83718079423278,211.34909057617188,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.8205418586077,213.87957362267653,211.02195811867202,211.34909057617188,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,212.08036327672104,213.88923779727742,205.63386205841044,206.1149444580078,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,207.63513892754474,209.14572982657478,205.0276662094214,206.5286407470703,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,205.05651421668412,208.71274262161515,205.05651421668412,206.67295837402344,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.8359282810203,207.8853441988775,203.69030468285396,206.75961303710938,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.894294344403,208.0970003361188,205.0950508788664,208.04888916015625,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.75895736252448,208.1547384232922,200.22650952026527,202.131591796875,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,203.5844284165956,206.54789749901863,202.37210616165964,205.18162536621094,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.81272718029626,200.93845803691585,194.453477819391,195.0115203857422,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,196.3489944514498,199.51451045232827,195.67546728909736,196.97439575195312,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.80052251573846,196.56062619243986,192.0673186660171,194.8094940185547,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,196.56065487022784,197.51320337704038,192.54842912333325,194.67481994628906,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,196.17578252504643,200.24573556056401,195.43491151052956,198.6196746826172,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.92249417257187,210.05980533830936,204.38302477274965,208.20281982421875,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,213.63906038751014,215.64036488321958,212.78273432419178,214.84176635742188,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.8507565260113,215.8713086048617,209.78080327849514,215.25552368164062,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.94829799490412,219.48905786981163,209.63649843948005,210.127197265625,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,206.3843427725324,208.308672308873,201.78519635519584,203.02638244628906,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,204.35420202564052,209.79042782480155,204.1713883460507,208.3568115234375,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.99180827251445,210.81991539400673,206.34585525476737,207.2887725830078,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,208.17399473872575,209.19388716599173,206.05723493175304,208.3183135986328,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.7403681212931,209.50179137779625,206.40361921394384,209.01107788085938,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.92382066792086,209.44402814330667,205.9802436469447,206.3458709716797,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,206.10468746915095,207.57101096307588,203.480746362088,203.62545776367188,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.91487189418262,205.50659431946275,202.51606857025564,204.9181365966797,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,204.70589892704257,205.7574007337533,202.5835975160934,202.95982360839844,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,203.50004337850964,204.79271612955355,200.80858207029695,202.68971252441406,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,202.18807747793556,206.68350759361277,201.48386241377628,206.30728149414062,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,207.51315363887042,207.68678967474642,204.95674720019755,206.3169403076172,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,207.26230592341696,208.63215505789094,206.48089973496474,207.62887573242188,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,206.53878125167947,207.17546129173567,203.39390304212344,206.5098419189453,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,206.93433591405113,209.64511000927192,205.81531378894712,208.57431030273438,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,207.2912761132014,207.86043606761484,205.28473188349392,207.7639617919922,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,207.03081750163656,208.7383121685524,206.10471445791197,206.67388916015625,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,206.65452618087207,207.77356271245304,205.6512469732809,206.78958129882812,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,206.7992528831903,207.92793111579616,205.4679993041687,206.72207641601562,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,206.41341424547676,209.2881681317648,205.37155387221154,208.38136291503906,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,207.56137609469448,207.6288963083449,203.75087791569962,204.32003784179688,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,204.29109033322288,205.55482374295858,202.93088265652304,203.08523559570312,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,202.63185800308318,205.7863785066773,201.72505277355577,205.72848510742188,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,205.57411062551716,208.5742776419708,205.36187902538944,206.63525390625,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,207.5709983765578,207.81216931133375,204.74448208653865,206.56773376464844,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,207.16585675094953,212.33656277483357,207.13691741304723,211.53587341308594,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,212.1050337443236,213.08901539454547,210.2239031776549,211.67092895507812,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,210.87025451660156,211.93141271644708,208.3910244968293,210.87025451660156,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,209.8669583764434,216.0891657865848,209.60648963539475,214.7289581298828,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,214.82541066099722,217.66158303018838,214.01507990405824,216.03126525878906,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,215.23061750586513,215.664722300724,213.00220013500297,213.2144317626953,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,213.60029998977953,215.71296001295323,213.38806836152142,214.88333129882812,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,216.52327588928569,218.0474780591343,215.14378512132973,217.01527404785156,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,218.31754581772938,219.15681584957412,215.6839636792518,216.23382568359375,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,217.27575078583914,217.6616331779801,213.6485446191628,213.8511199951172,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,213.8703679820777,215.1244597046057,211.9217028353775,214.56494140625,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,214.6710645186819,215.12446703936178,207.22370510995103,210.0019989013672,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,209.5872080271136,210.80271909929093,208.08230357575826,210.20460510253906,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,204.676943408944,208.84438415106663,204.45507027458913,204.75411987304688,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,206.4809345087238,211.59376209867375,206.16260177673922,210.58084106445312,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,210.9570559155459,212.78996405087463,209.36533346109607,211.86386108398438,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,210.75446802047415,211.1789312417317,209.07591293274825,209.80908203125,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,208.85402276728118,209.4328388800025,205.78633564161188,207.33946228027344,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,206.46163298922275,209.1048572059806,206.3748002592561,208.69969177246094,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,208.28489931536527,209.78016226797547,205.22685319313948,205.49696350097656,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,205.97929960679494,206.93432719678094,204.54191537229212,205.1400146484375,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,210.01163058035596,217.81591788456504,209.61610674558082,216.41712951660156,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.76441837168656,218.30791813639553,214.56494077491436,217.02488708496094,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,219.06038848941193,221.9447982112566,217.82559446264705,217.9702911376953,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,221.0283347746538,221.6650295786433,216.30139031573844,221.42385864257812,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,223.67156695835445,225.90962552490151,221.95443112163733,224.12496948242188,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,229.5947593101219,231.94859029016717,222.0123435609157,224.67486572265625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,227.28915496140732,234.0708810247615,226.78751525444332,230.4918975830078,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,227.6557255174755,229.6140323700672,223.17959346585073,223.76805114746094,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,226.75856737700522,233.93581706822144,224.22144432069945,231.18646240234375,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,232.77821444261426,233.7525398256425,230.26038902161145,231.05142211914062,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,231.10929364997725,236.43433736539887,230.81022932198388,234.41815185546875,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,234.09017280439656,234.64969117087412,231.88103867469155,233.46311950683594,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,233.6753779381594,234.68829898131423,231.92930242715093,233.6464385986328,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,234.56286881199966,235.074150067436,232.30551216876293,233.90689086914062,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,233.32808726437787,236.11602311171262,232.855401580031,235.16099548339844,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,236.34752566570722,237.23503297528765,232.38267474839645,234.24452209472656,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,236.13532741997616,236.49225575797996,233.59820401440325,235.85557556152344,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,235.3152830417069,236.6369096930941,234.15766556946718,236.33786010742188,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,236.37646073369578,237.43761875854926,234.34097740959032,235.0934295654297,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,233.3336539630768,236.22469210962927,232.96622513355865,236.1183319091797,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,233.7977910115024,235.85729003006736,232.8888973325426,235.721923828125,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,235.68323559527133,235.7895957994359,232.23137558595567,232.9952392578125,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,229.56273767902795,230.05585424921347,224.70886718440133,226.74903869628906,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,222.70735938022432,227.05843439973523,221.160304582875,225.55006408691406,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,222.39795987985408,227.4162024880287,221.42139049950268,226.7877197265625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,224.39946279317778,226.8263906391963,220.33846205428335,221.41172790527344,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.86768415836173,227.58059864837395,221.94353642992104,224.68955993652344,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,228.09301226554177,229.61106105369544,225.43402201560778,229.09860229492188,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,229.16630164142225,229.4467125406438,225.72411990536094,226.13021850585938,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,224.47679360019754,225.84979769588546,219.73894760417375,220.02902221679688,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,219.23617996323304,224.79588713553701,216.83824346443632,219.22650146484375,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.92422840679868,225.5501252394668,218.9654989519514,223.93539428710938,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,223.7129190101345,225.64672999454348,219.6132491656239,219.86463928222656,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,225.17298846393138,227.5902525456764,224.0030261566908,226.04319763183594,33080500,0.0,0.0
